player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
3428.0,Hélder Costa,2017-02-27,EPL,0.1785714285714285,0.1727096064548407,0.1785714285714285,0.2283491979220083,1.25,0.3218966137085642,0.1303767825343779,10000000,23.12662559890486,2017.1587953456537
940.0,Nikica Jelavic,2017-03-05,EPL,0.0,0.3771710302680731,0.2205882352941176,0.1671533053056063,1.1029411764705883,0.5717537556227077,0.1037500359063201,1400000,31.520876112251884,2017.1752224503764
3247.0,Odaïr Fortes,2017-03-20,Ligue_1,0.0,0.0459502977619488,0.0,0.1391477176859494,0.967741935483871,0.3262260751498322,0.1793203337658797,500000,29.971252566735114,2017.2162902121834
3664.0,Frédéric Bulot,2017-03-20,Ligue_1,0.1351351351351351,0.0467227833546899,0.0,0.053305784240365,1.2162162162162162,0.3499319970708441,0.305691889260669,1000000,26.477754962354553,2017.2162902121834
3379.0,John Tshibumbu,2017-03-20,Ligue_1,0.1778656126482213,0.2567598425779536,0.0,0.0591717792395134,1.067193675889328,0.3085694488933082,0.0171484687759471,700000,28.199863107460644,2017.2162902121834
4787.0,Mathieu Duhamel,2017-03-20,Ligue_1,0.4153846153846154,0.4871409497868556,0.0,0.0160895211765399,0.4153846153846154,0.425421231583907,0.0412457596510648,500000,32.68720054757016,2017.2162902121834
4846.0,Gaëtan Courtet,2017-03-20,Ligue_1,0.5660377358490566,0.2071989030700247,0.0,0.0735606513214561,0.8490566037735848,0.2550750556138326,0.0171982361671497,1500000,28.071184120465436,2017.2162902121834
3730.0,Valentin Lavigne,2017-03-20,Ligue_1,0.0,0.1397334227464377,0.0,0.0,0.0,0.1766361444658232,0.0369027217193854,800000,22.792607802874745,2017.2162902121834
4773.0,Benjamin Bourigeaud,2017-03-20,Ligue_1,0.2593659942363112,0.182529362267479,0.1296829971181556,0.0906537304919545,1.4265129682997115,0.2765864056000963,0.084881671041422,1750000,23.17864476386037,2017.2162902121834
948.0,Alessandro Diamanti,2017-03-28,Serie_A,0.0,0.1120870714967555,1.1489361702127658,0.3214808061243371,3.829787234042553,0.2253724491184062,0.1110002175766102,500000,33.90554414784394,2017.2381930184804
1422.0,Borja Valero,2017-03-28,Serie_A,0.1004464285714285,0.0915393914952541,0.3013392857142857,0.1220148275024257,2.4107142857142856,0.3600663972818958,0.2743688878919264,10000000,32.205338809034906,2017.2381930184804
1229.0,Luis Muriel,2017-03-28,Serie_A,0.3543307086614173,0.3686020460977094,0.0,0.1584429449335796,2.0078740157480315,0.436968483382792,0.0776937383953041,17000000,25.949349760438057,2017.2381930184804
1445.0,Simone Verdi,2017-03-28,Serie_A,0.4864864864864865,0.1097574182660193,0.1216216216216216,0.1199732920456979,1.945945945945946,0.3060113972153615,0.1242017304474437,5000000,24.709103353867214,2017.2381930184804
1393.0,Lorenzo Insigne,2017-03-28,Serie_A,0.4270462633451957,0.3317352215961629,0.1067615658362989,0.3271994607861144,1.708185053380783,1.057821344650513,0.6181896141203274,28000000,25.815195071868583,2017.2381930184804
1186.0,Andrea Belotti,2017-03-28,Serie_A,0.8117249154453212,0.5619915591588552,0.2029312288613303,0.0961676475055423,1.420518602029312,0.5543918842964269,0.0678644347158937,30000000,23.26899383983573,2017.2381930184804
1493.0,Andrea Petagna,2017-03-28,Serie_A,0.2120141342756183,0.3502755708228994,0.2120141342756183,0.2558243526112906,2.0141342756183747,0.6221921049558653,0.179009251823063,5000000,21.744010951403148,2017.2381930184804
538.0,Emmanuel Emenike,2017-03-29,Bundesliga,0.0,0.250991414131766,0.0,0.0691148460504006,1.4318181818181817,0.3714535090733658,0.0708033278669146,5000000,29.88637919233402,2017.2409308692677
2450.0,Wanderson,2017-04-20,Bundesliga,0.0,0.1427457191877895,0.0,0.0258714449591934,0.8333333333333333,0.1997910264051622,0.0666518612868256,350000,23.197809719370294,2017.3011635865846
1940.0,Lazaros Christodoulopoulos,2017-05-11,Bundesliga,0.0,0.05875123696307,0.2773497688751926,0.2081966923638742,1.386748844375963,0.390657586388531,0.1665126617125397,1500000,30.392881587953458,2017.3586584531142
4101.0,Giovani dos Santos,2017-05-24,La_Liga,0.1814516129032258,0.2982907337436993,0.3629032258064516,0.3087281796991104,1.995967741935484,0.5941602804007069,0.0958584915591223,5000000,28.035592060232716,2017.394250513347
2214.0,Carlos Carmona,2017-05-24,Serie_A,0.1147959183673469,0.1151546462895158,0.0,0.0558974047913691,1.2627551020408163,0.214793366874207,0.0995838756753816,1500000,30.253251197809718,2017.394250513347
5644.0,Jérémie Aliadière,2017-06-01,Ligue_1,0.2571428571428571,0.4237188453120844,0.2571428571428571,0.0181750889335359,0.5142857142857142,0.4322824212057249,0.0113868259957858,500000,34.17385352498289,2017.416153319644
3638.0,Hatem Ben Arfa,2017-06-01,Ligue_1,0.0,0.084350101985729,0.2387267904509283,0.5988729013431452,3.5809018567639255,0.8240957143135982,0.2427865779249674,10000000,30.236824093086927,2017.416153319644
1817.0,Mario Balotelli,2017-06-01,Ligue_1,0.5120910384068279,0.4480479802581273,0.0,0.0347714170092878,0.7681365576102419,0.5049509267093532,0.1604634814844023,15000000,26.803559206023273,2017.416153319644
3546.0,Julian Palmieri,2017-06-01,Ligue_1,0.0,0.0155959715401487,0.0,0.0475151786314589,0.5357142857142857,0.0933318005076476,0.0469367365086717,2000000,30.483230663928815,2017.416153319644
3525.0,Vincent Bessat,2017-06-01,Ligue_1,0.0,0.0240488686296635,0.0,0.0396407658034268,0.8685162846803377,0.260401054367477,0.2308487785649817,1000000,31.561943874058862,2017.416153319644
3295.0,Javier Pastore,2017-06-01,La_Liga,0.0,0.0983154054875802,0.4368932038834951,0.2984749504988923,2.621359223300971,0.8354345033650548,0.6184033843354114,20000000,27.94798083504449,2017.416153319644
5731.0,Mateo Pavlovic,2017-06-01,Ligue_1,0.1274787535410765,0.128849535209599,0.0,0.0266947644095203,0.764872521246459,0.1631884590165937,0.1345311975892812,600000,26.978781656399725,2017.416153319644
3741.0,Paul Lasne,2017-06-01,Ligue_1,0.1768172888015717,0.0804137605405275,0.1768172888015717,0.0908967647664907,1.5913555992141453,0.3323946287946991,0.2055725675947188,2500000,28.372347707049965,2017.416153319644
3561.0,Romain Hamouma,2017-06-01,Ligue_1,0.3413400758533502,0.2780554234491739,0.0,0.2315636391736162,2.9582806573957012,0.5097524092712836,0.1391969218982004,4000000,30.17659137577002,2017.416153319644
2637.0,Younès Belhanda,2017-06-01,Ligue_1,0.0,0.0982320952699384,0.1092233009708737,0.0368547814816815,1.0922330097087378,0.4312458510501581,0.3178550983390327,9000000,27.263518138261464,2017.416153319644
3530.0,Andy Delort,2017-06-01,Ligue_1,0.2171290711700844,0.3148269807005389,0.0,0.1253217941350039,0.4342581423401688,0.2434049508072642,0.0784450971416958,5000000,25.645448323066393,2017.416153319644
3515.0,Valentin Eysseric,2017-06-01,Ligue_1,0.2061855670103093,0.1273889807004904,0.3092783505154639,0.236965165156679,0.9278350515463918,0.5532593802385724,0.3848075023708269,7000000,25.1854893908282,2017.416153319644
4768.0,Wylan Cyprien,2017-06-01,Serie_A,0.3016759776536313,0.1580945854413442,0.0,0.0673172854344938,1.005586592178771,0.4781559161300766,0.347582609044107,10000000,22.340862422997947,2017.416153319644
3263.0,Thomas Touré,2017-06-01,Ligue_1,0.3703703703703704,0.2263675988824279,0.0,0.1858329579786018,1.851851851851852,0.5041853448858968,0.1856747780133176,1500000,23.42778918548939,2017.416153319644
3406.0,Emiliano Sala,2017-06-01,Ligue_1,0.4195804195804196,0.3738586484760671,0.1048951048951049,0.1257859012828423,1.048951048951049,0.551636073139164,0.2126025942551506,4500000,26.584531143052704,2017.416153319644
3667.0,Nabil Fekir,2017-06-01,Ligue_1,0.273972602739726,0.2604235872013928,0.273972602739726,0.321418571808975,2.8767123287671232,0.7403233575902572,0.491223598332846,14000000,23.871321013004792,2017.416153319644
5676.0,Opa Nguette,2017-06-01,Ligue_1,0.1468189233278956,0.2481126878866363,0.1468189233278956,0.0466236118288014,0.734094616639478,0.3002952907058193,0.0413276042126811,2000000,22.899383983572896,2017.416153319644
3580.0,Alexandre Mendy,2017-06-01,Ligue_1,0.4081632653061224,0.4376845894267364,0.0,0.0714081215995306,1.6326530612244898,0.495455372242295,0.0081974285065519,1250000,23.200547570157426,2017.416153319644
5684.0,Arnaud Nordin,2017-06-01,Ligue_1,0.2290076335877862,0.1141896187007882,0.0,0.0090123895015425,0.2290076335877862,0.2172224397081455,0.1877152646770914,600000,18.95687885010267,2017.416153319644
3479.0,Marcus Coco,2017-06-01,Ligue_1,0.0,0.1629586433619261,0.12,0.142682650052011,0.96,0.4663199579715729,0.214142572581768,3000000,20.93634496919918,2017.416153319644
3259.0,Adam Ounas,2017-06-01,Ligue_1,0.3308823529411764,0.1610303632504142,0.0,0.1080995134201229,1.3235294117647058,0.4598979655351928,0.2691294295329819,4000000,20.553045859000683,2017.416153319644
2311.0,Roberto Soldado,2017-06-05,La_Liga,0.3643724696356275,0.40187173798258,0.6072874493927126,0.3614058799528882,1.7004048582995952,0.7155464022507069,0.1332829630205988,8000000,32.02464065708419,2017.4271047227926
2267.0,Augusto Fernández,2017-06-05,La_Liga,0.1011235955056179,0.0769137179458074,0.0,0.0265843816352694,0.4044943820224719,0.3314295978484193,0.292813637639197,4000000,31.15400410677618,2017.4271047227926
2254.0,Mateo Kovacic,2017-06-05,La_Liga,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,25000000,23.082819986310746,2017.4271047227926
2502.0,Claudio Beauvue,2017-06-05,Ligue_1,0.0,0.2692245793660427,0.2493074792243767,0.2638893048188693,0.997229916897507,0.5446852719375136,0.0624132298779289,3000000,29.136208076659823,2017.4271047227926
2214.0,Carlos Carmona,2017-06-05,La_Liga,0.1147959183673469,0.1151546462895158,0.0,0.0558974047913691,1.2627551020408163,0.214793366874207,0.0995838756753816,2000000,29.919233401779604,2017.4271047227926
2323.0,Oriol Riera,2017-06-05,La_Liga,0.3638814016172507,0.2493093578481288,0.0,0.0798369142304694,1.5768194070080863,0.2692806449369841,0.0990161323678903,1500000,30.924024640657084,2017.4271047227926
2269.0,Koke,2017-06-05,La_Liga,0.2033898305084746,0.1698218872297113,0.6101694915254237,0.2948524765670299,2.9491525423728815,0.585762965098276,0.2154415335695622,60000000,25.4072553045859,2017.4271047227926
5099.0,Jaime Romero,2017-06-05,La_Liga,0.0,0.1023933738470077,0.75,0.1105415504425764,1.25,0.3665596223436296,0.2096069008111953,600000,26.847364818617386,2017.4271047227926
5047.0,Rubén Sobrino,2017-06-05,La_Liga,0.410958904109589,0.3819994183180675,0.2054794520547945,0.1074756773775571,0.6164383561643836,0.6793917781890255,0.1899166446026057,500000,25.010266940451746,2017.4271047227926
2286.0,Pablo Hernández,2017-06-05,La_Liga,0.0,0.0565259678885551,0.0,0.0876970975409148,0.764872521246459,0.0911212773735057,0.0515744609299192,6000000,30.614647501711158,2017.4271047227926
1642.0,Simone Zaza,2017-06-05,Serie_A,0.2445652173913043,0.2845443076069426,0.0,0.0652949083482583,0.9782608695652174,0.3982538665624578,0.1133265012543668,15000000,25.946611909650922,2017.4271047227926
2270.0,Antoine Griezmann,2017-06-05,La_Liga,0.4285714285714286,0.249530555414302,0.1071428571428571,0.2307079494930803,1.8214285714285716,0.7518193761019835,0.3808885741579745,80000000,26.209445585215605,2017.4271047227926
2380.0,Paco Alcácer,2017-06-05,La_Liga,0.6699751861042184,0.7020815208591243,0.4466501240694789,0.4279133391846202,1.3399503722084367,1.2268452037578776,0.2421666577310479,18000000,23.76454483230664,2017.4271047227926
3346.0,Jonas Martin,2017-06-05,La_Liga,0.0,0.0838667923404324,0.0,0.0436768985443538,1.0161290322580645,0.2350007867620837,0.14295870955703,2500000,27.156741957563312,2017.4271047227926
2491.0,Ibai Gómez,2017-06-05,La_Liga,0.1371951219512195,0.087798470318908,0.1371951219512195,0.2563774437791236,1.920731707317073,0.358956876472093,0.1612252737509041,2000000,27.564681724845997,2017.4271047227926
670.0,Carles Gil,2017-06-05,La_Liga,0.1595744680851064,0.0427119089092346,0.0,0.0480071640513995,1.2765957446808511,0.1912001493644524,0.1475173396434872,2500000,24.53388090349076,2017.4271047227926
2100.0,Rafinha,2017-06-05,La_Liga,0.8840864440078585,0.3136172614010939,0.0,0.1935383734569568,1.0609037328094302,1.059469212073474,0.8656330435941169,15000000,24.309377138945926,2017.4271047227926
5095.0,Sergio León,2017-06-05,La_Liga,0.3873744619799139,0.2885288064243803,0.0,0.0042706612000506,0.1291248206599713,0.2780373783319804,0.0812138161933319,3500000,28.410677618069816,2017.4271047227926
2339.0,Charles,2017-06-05,La_Liga,0.2839116719242902,0.3728834312843975,0.1419558359621451,0.0780383077573489,0.8517350157728707,0.4532945038580368,0.1053587819687575,1500000,33.16906228610541,2017.4271047227926
5067.0,Gabriel Pires,2017-06-05,La_Liga,0.2224969097651421,0.1804420030105983,0.0,0.0906811853955938,0.8899876390605685,0.3771718172414046,0.2185607864780464,4000000,23.71252566735113,2017.4271047227926
2300.0,Samu García,2017-06-05,La_Liga,0.1867219917012448,0.3158564870226432,0.1867219917012448,0.225185245290955,2.0539419087136928,0.581334669459843,0.2391260256024688,2000000,26.89664613278576,2017.4271047227926
2383.0,André Gomes,2017-06-05,La_Liga,0.0,0.1549008191563189,0.1,0.1074839189648628,0.9,0.5479732021689415,0.3582684725522995,25000000,23.849418206707735,2017.4271047227926
2432.0,Burgui,2017-06-05,La_Liga,0.1421800947867298,0.1380696258909329,0.4265402843601896,0.2266599811719492,1.5639810426540284,0.5176181189044957,0.2507647406751228,1500000,23.600273785078713,2017.4271047227926
2275.0,Ángel Correa,2017-06-05,La_Liga,0.0,0.1490877876964818,0.2654867256637168,0.1441501568903965,1.0619469026548671,0.5287351558166267,0.3613373394890697,18000000,22.24229979466119,2017.4271047227926
1230.0,Fabio Quagliarella,2017-06-08,Serie_A,0.4123711340206186,0.4639699448322512,0.1030927835051546,0.1248086587593113,1.0309278350515465,0.4710453587401773,0.02621346412553,2000000,34.351813826146476,2017.435318275154
948.0,Alessandro Diamanti,2017-06-08,Serie_A,0.0,0.1120870714967555,1.1489361702127658,0.3214808061243371,3.829787234042553,0.2253724491184062,0.1110002175766102,500000,34.10266940451746,2017.435318275154
1517.0,Antonio Candreva,2017-06-08,Serie_A,0.2,0.1697491526603698,0.4,0.3538891193456948,2.8,0.417510399594903,0.1418115712702274,20000000,30.275154004106778,2017.435318275154
1518.0,Rodrigo Palacio,2017-06-08,Serie_A,0.3703703703703704,0.5228855516071673,0.7407407407407408,0.1438941127034249,2.9629629629629632,0.7338091034304213,0.0670290352017791,800000,35.337440109514034,2017.435318275154
1422.0,Borja Valero,2017-06-08,Serie_A,0.0,0.0685860699974,0.5,0.1550780326128006,2.2,0.5296736031770706,0.3811678610742092,9000000,32.40246406570842,2017.435318275154
1539.0,Diego Perotti,2017-06-08,Serie_A,0.2419354838709677,0.3897679564092428,0.2419354838709677,0.1427293346533852,1.6935483870967742,0.7246494398362214,0.3250795939276295,17000000,28.867898699520875,2017.435318275154
716.0,Alberto Paloschi,2017-06-08,Serie_A,0.0,0.4653717361150249,0.0,0.0336917736116916,0.967741935483871,0.3201919421553612,0.0698914499052109,4000000,27.42505133470226,2017.435318275154
1605.0,Diego Farias,2017-06-08,Serie_A,0.5150214592274678,0.3602279422109219,0.1287553648068669,0.09872609949291,1.4163090128755365,0.3334257652575366,0.1336519062007445,4000000,27.080082135523615,2017.435318275154
1033.0,Emanuele Giaccherini,2017-06-08,Serie_A,0.4455445544554455,0.4508073356850902,0.0,0.0063811337556874,0.4455445544554455,0.6202215858098894,0.1694145273085278,1500000,32.09308692676249,2017.435318275154
1360.0,Diego Falcinelli,2017-06-08,Serie_A,0.4013377926421405,0.3844872432259413,0.1003344481605351,0.1475965074048592,1.3043478260869563,0.3550622437809622,0.0278266353601197,5000000,25.95208761122519,2017.435318275154
1229.0,Luis Muriel,2017-06-08,Serie_A,0.6056527590847914,0.4914916519070618,0.4845222072678331,0.2822109160902202,2.0592193808882904,0.5448084621418212,0.1227753229745103,17000000,26.146475017111566,2017.435318275154
1445.0,Simone Verdi,2017-06-08,Serie_A,0.1201602136181575,0.1680822464424833,0.240320427236315,0.1410642110099779,1.9225634178905209,0.5034998902685452,0.3191095377220331,6000000,24.906228610540726,2017.435318275154
1393.0,Lorenzo Insigne,2017-06-08,Serie_A,0.7411764705882353,0.5705175842432415,0.2117647058823529,0.1930466201594647,2.011764705882353,0.976737188942292,0.5215720397146308,35000000,26.012320328542096,2017.435318275154
1837.0,Aleksandar Trajkovski,2017-06-08,Serie_A,0.175438596491228,0.0636232817512855,0.0,0.0401533097682292,1.0526315789473684,0.0842490187731751,0.0217290699743388,900000,24.75564681724846,2017.435318275154
1569.0,Valerio Verre,2017-06-08,Serie_A,0.0,0.0315738321016792,0.0,0.0351831582381276,0.8665749656121046,0.2652721152098995,0.2180655461132649,3800000,23.405886379192335,2017.435318275154
1318.0,Manuel Pucciarelli,2017-06-08,Serie_A,0.2521008403361344,0.2875872126960453,0.0,0.054345452344092,0.5042016806722689,0.3510248344861159,0.1528921878325338,3000000,25.976728268309376,2017.435318275154
1186.0,Andrea Belotti,2017-06-08,Serie_A,1.0,0.6504617445170879,0.0,0.0625090500339865,1.1,0.441917628608644,0.1498183595016598,30000000,23.46611909650924,2017.435318275154
1457.0,Luca Rizzo,2017-06-08,Serie_A,0.0,0.0623303996399045,0.0,0.0529029347623388,0.8333333333333333,0.1223042188212275,0.0331697495033343,2500000,25.12251882272416,2017.435318275154
1612.0,Domenico Berardi,2017-06-08,Serie_A,0.205949656750572,0.3408362022952712,0.4118993135011441,0.2267098016568056,1.647597254004577,0.6085848779091505,0.2286391111103566,25000000,22.85284052019165,2017.435318275154
1109.0,Lucas Ocampos,2017-06-08,Serie_A,0.0,0.1689914500742566,0.196078431372549,0.1664562348057242,0.9803921568627452,0.3978736870283005,0.2220304880072088,5500000,22.910335386721425,2017.435318275154
4906.0,Alberto Cerri,2017-06-08,Serie_A,0.3461538461538461,0.359711873703278,0.0,0.0374328524339944,1.2115384615384617,0.4762811928163641,0.1111568513397987,2500000,21.144421629021217,2017.435318275154
1493.0,Andrea Petagna,2017-06-08,Serie_A,0.0,0.2017910548560272,0.3538663171690694,0.3625532170345086,1.8872870249017035,0.4719349960668372,0.1688800215584422,7000000,21.94113620807666,2017.435318275154
1154.0,Stipe Perica,2017-06-08,Serie_A,0.0,0.235744605299627,0.0,0.0993894306439851,2.403560830860534,0.3197522621701308,0.0293768813021105,3000000,21.921971252566735,2017.435318275154
4930.0,Bruno Petkovic,2017-06-08,Serie_A,0.0,0.1176094194503268,0.0,0.0876043846573949,0.9846827133479212,0.3859289585158261,0.2490875883439568,1200000,22.72689938398357,2017.435318275154
1189.0,Lucas Boyé,2017-06-08,Serie_A,0.140625,0.1380504801054485,0.0,0.0518887828075094,1.125,0.5052745384164155,0.3268561240111012,2500000,21.27583846680356,2017.435318275154
1338.0,Antonio Floro Flores,2017-06-09,Serie_A,0.1902748414376321,0.3185447117896557,0.0,0.032955432078362,0.5708245243128964,0.7177652127205948,0.4320280049114348,500000,33.97672826830938,2017.438056125941
3906.0,Rolando Bianchi,2017-06-09,Serie_A,0.0,0.3064413283424205,0.0,0.0490893989083278,0.7228915662650601,0.3757477242005877,0.0608835539903985,100000,34.313483915126625,2017.438056125941
3832.0,Massimo Coda,2017-06-09,Serie_A,0.3904555314533622,0.4655542682023989,0.5856832971800434,0.1212102039404003,0.9761388286334056,0.6422123247292902,0.1273049204660793,1800000,28.577686516084874,2017.438056125941
1414.0,Niccolò Giannetti,2017-06-09,Serie_A,0.0,0.779812711412492,0.0,0.0138833223153715,0.391304347826087,0.7328648102348265,0.0,1500000,26.078028747433265,2017.438056125941
538.0,Emmanuel Emenike,2017-06-09,Bundesliga,0.0,0.250991414131766,0.0,0.0691148460504006,1.4318181818181817,0.3714535090733658,0.0708033278669146,3000000,30.083504449007528,2017.438056125941
1905.0,Antonio Di Gaudio,2017-06-09,Serie_A,0.0,0.2172943084321407,0.1863354037267081,0.0574067697761962,0.7453416149068324,0.1310081933249042,0.0274978318940038,2000000,27.813826146475016,2017.438056125941
3247.0,Odaïr Fortes,2017-06-15,Ligue_1,0.0,0.0459502977619488,0.0,0.1391477176859494,0.967741935483871,0.3262260751498322,0.1793203337658797,400000,30.209445585215605,2017.454483230664
3664.0,Frédéric Bulot,2017-06-15,Ligue_1,0.1351351351351351,0.0467227833546899,0.0,0.053305784240365,1.2162162162162162,0.3499319970708441,0.305691889260669,500000,26.715947980835043,2017.454483230664
3379.0,John Tshibumbu,2017-06-15,Ligue_1,0.1778656126482213,0.2567598425779536,0.0,0.0591717792395134,1.067193675889328,0.3085694488933082,0.0171484687759471,700000,28.438056125941138,2017.454483230664
4787.0,Mathieu Duhamel,2017-06-15,Ligue_1,0.4153846153846154,0.4871409497868556,0.0,0.0160895211765399,0.4153846153846154,0.425421231583907,0.0412457596510648,500000,32.92539356605065,2017.454483230664
4846.0,Gaëtan Courtet,2017-06-15,Ligue_1,0.5660377358490566,0.2071989030700247,0.0,0.0735606513214561,0.8490566037735848,0.2550750556138326,0.0171982361671497,1500000,28.309377138945926,2017.454483230664
3730.0,Valentin Lavigne,2017-06-15,Ligue_1,0.0,0.1397334227464377,0.0,0.0,0.0,0.1766361444658232,0.0369027217193854,800000,23.030800821355236,2017.454483230664
4773.0,Benjamin Bourigeaud,2017-06-15,Ligue_1,0.2593659942363112,0.182529362267479,0.1296829971181556,0.0906537304919545,1.4265129682997115,0.2765864056000963,0.084881671041422,1750000,23.416837782340863,2017.454483230664
940.0,Nikica Jelavic,2017-06-19,EPL,0.0,0.3771710302680731,0.2205882352941176,0.1671533053056063,1.1029411764705883,0.5717537556227077,0.1037500359063201,2000000,31.811088295687885,2017.4654346338125
2100.0,Rafinha,2017-06-19,Bundesliga,0.8840864440078585,0.3136172614010939,0.0,0.1935383734569568,1.0609037328094302,1.059469212073474,0.8656330435941169,4500000,31.78097193702943,2017.4654346338125
209.0,Josip Drmic,2017-06-19,EPL,0.3103448275862069,0.2181016525317883,0.0,0.3105860252318711,1.5517241379310345,0.5397231342463658,0.0484343384360444,3000000,24.862422997946613,2017.4654346338125
382.0,Luc Castaignos,2017-06-26,Bundesliga,0.5513016845329249,0.3690509250812563,0.1378254211332312,0.108748170822448,0.9647779479326186,0.5226122244485122,0.0597461345669732,2000000,24.744695414099933,2017.4845995893224
2318.0,Fede Cartabia,2017-06-26,La_Liga,0.1541095890410959,0.1162057184001864,0.1541095890410959,0.0104305991896568,0.4623287671232876,0.2475171646243599,0.1439066255490665,1500000,24.42984257357974,2017.4845995893224
3378.0,Jacques Zoua,2017-06-27,Ligue_1,0.1204819277108433,0.2465501158352357,0.1204819277108433,0.0654759513865034,1.686746987951807,0.3321798661925706,0.1434267814978059,750000,25.806981519507186,2017.4873374401095
719.0,Wayne Routledge,2017-06-28,EPL,0.1101591187270501,0.1412010455054927,0.1101591187270501,0.0866710047398305,0.6609547123623011,0.2911084717096284,0.1373717596018037,2500000,32.47091033538672,2017.4900752908966
616.0,Jesús Navas,2017-06-28,EPL,0.0,0.0094546814967367,0.0,0.159123578829871,1.4516129032258065,0.5050932972000972,0.451498294339305,12000000,31.600273785078713,2017.4900752908966
1715.0,Álvaro Negredo,2017-06-28,EPL,0.3409090909090909,0.30418741770766,0.0,0.105592206924815,0.9090909090909092,0.3830827522853559,0.0941990464079109,7500000,31.854893908281998,2017.4900752908966
818.0,Victor Anichebe,2017-06-28,EPL,0.4103343465045592,0.2193579839763308,0.0,0.050396157151207,0.8206686930091185,0.2828272237898187,0.0421874187490407,1500000,29.180013689253936,2017.4900752908966
865.0,Marko Arnautovic,2017-06-28,EPL,0.410958904109589,0.3750468956383124,0.1027397260273972,0.2359726580102252,1.3356164383561644,0.6315014437351325,0.1684346844837682,15000000,28.191649555099247,2017.4900752908966
554.0,Juan Mata,2017-06-28,EPL,0.4900181488203267,0.5362336470081239,0.1633393829401088,0.2239221384319495,2.613430127041742,0.9550705273549484,0.4096136300295537,30000000,29.166324435318277,2017.4900752908966
713.0,André Ayew,2017-06-28,EPL,0.689655172413793,0.6224993128201057,0.1724137931034482,0.141306591445002,0.8620689655172413,0.7424216203648468,0.1311500012424999,18000000,27.529089664613277,2017.4900752908966
1661.0,Sam Vokes,2017-06-28,EPL,0.5252918287937743,0.4044438061097832,0.1750972762645914,0.0284447793120424,0.5252918287937743,0.3775867660337849,0.1244144386644493,4500000,27.685147159479808,2017.4900752908966
248.0,Elias Kachunga,2017-06-28,EPL,0.0,0.1285904354614312,0.0,0.0,0.0,0.1674394216693815,0.0675076653906067,3500000,25.182751540041068,2017.4900752908966
687.0,Pedro,2017-06-28,EPL,0.2830188679245283,0.1977269149402964,0.2830188679245283,0.256148163791535,2.405660377358491,0.9828247671138566,0.618412510122893,28000000,29.919233401779604,2017.4900752908966
502.0,Olivier Giroud,2017-06-28,EPL,0.4306220095693779,0.2024856590304933,0.0,0.0244873848133252,0.4306220095693779,0.2216185152566318,0.0307111215719766,22000000,30.743326488706366,2017.4900752908966
1694.0,Adama Diomande,2017-06-28,EPL,0.1549053356282272,0.2639807181243693,0.0,0.0509448162249566,0.9294320137693632,0.3103345381849399,0.0330604082887123,1500000,27.367556468172484,2017.4900752908966
519.0,Connor Wickham,2017-06-28,EPL,0.2857142857142857,0.1530946716666221,0.0,0.0219439427767481,0.4285714285714286,0.1775646100619009,0.0824587845376559,6000000,24.243668720054757,2017.4900752908966
848.0,Charlie Austin,2017-06-28,EPL,0.7578947368421053,0.7199184376942483,0.1894736842105263,0.1520983346983006,0.3789473684210526,0.6198169869811911,0.1291038429266528,13000000,27.980835044490075,2017.4900752908966
592.0,Ross Barkley,2017-06-28,EPL,0.1016949152542373,0.2351831050621251,0.4067796610169492,0.3689920647164523,2.847457627118644,0.7205060765904896,0.3859705451433941,25000000,23.561943874058862,2017.4900752908966
535.0,Manuel Lanzini,2017-06-28,EPL,0.2,0.1929804097861051,0.0,0.1316355502232909,2.6999999999999997,0.4651992984116077,0.2664604820311069,15000000,24.36413415468857,2017.4900752908966
539.0,Enner Valencia,2017-06-28,EPL,0.75,0.5310781234875321,0.25,0.1801544968038797,1.25,0.699712791480124,0.1313035478815436,10000000,27.64681724845996,2017.4900752908966
558.0,Jesse Lingard,2017-06-28,EPL,0.0,0.1180097100917588,0.0,0.0310950880483179,1.0227272727272727,0.3683295736524772,0.2441841406239704,12000000,24.53388090349076,2017.4900752908966
484.0,Divock Origi,2017-06-28,EPL,0.3114186851211072,0.275594990291217,0.3114186851211072,0.1272318949826242,1.245674740484429,0.4164436453096182,0.1361165116428297,12000000,22.195756331279945,2017.4900752908966
553.0,Anthony Martial,2017-06-28,EPL,0.3918722786647314,0.3174075229074508,0.2612481857764877,0.3045930318718206,1.436865021770682,0.7917178479524759,0.2347793550121075,30000000,21.56331279945243,2017.4900752908966
822.0,Patrick Bamford,2017-06-28,EPL,0.0,0.0943779690629419,0.0,0.0,0.0,0.4541697254513993,0.3816369953839217,5000000,23.811088295687885,2017.4900752908966
1734.0,Sofiane Boufal,2017-06-28,EPL,0.0,0.0663733064690057,0.0,0.1422261533491751,1.9058823529411764,0.6390227814369343,0.4600906608297544,15000000,23.7782340862423,2017.4900752908966
556.0,Marcus Rashford,2017-06-28,EPL,0.3,0.3120839852839708,0.0,0.0927658511325717,1.05,0.3791791392490267,0.0555999440141022,18000000,19.65776865160849,2017.4900752908966
