player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,10000000,28.867898699520875,2018.3367556468172
1445.0,Simone Verdi,2020-01-28 10:41:15,Serie_A,0.2619411,0.25292403,0.15015796,0.1630191,1.4769039,0.5026049,0.18803278,16000000,27.54551676933607,2020.0766598220398
2380.0,Paco Alcácer,2019-11-21 16:45:00,La_Liga,0.475187,0.5108557,0.119278,0.11997626,0.93131936,0.6124798,0.124381974,35000000,26.2258726899384,2019.889801505818
1109.0,Lucas Ocampos,2020-02-04 07:30:00,Serie_A,0.28480738,0.30346528,0.11853428,0.12486472,1.0852692,0.4739074,0.13678738,40000000,25.568788501026695,2020.0958247775495
2275.0,Ángel Correa,2019-11-07 16:45:00,La_Liga,0.32236257,0.3237474,0.16175397,0.16738711,1.4083323,0.5876512,0.20229171,40000000,24.6652977412731,2019.851471594798
6227.0,Brais Méndez,2019-12-15 04:15:00,La_Liga,0.24772193,0.24074316,0.13662843,0.14816739,1.3671825,0.46659923,0.17138132,15000000,22.934976043805612,2019.955509924709
554.0,Juan Mata,2018-12-05 02:15:00,EPL,0.25494263,0.23797117,0.22466773,0.23474362,1.9728689,0.70957655,0.34499896,12000000,30.60369609856263,2018.9281314168377
687.0,Pedro,2020-02-09 00:52:30,EPL,0.3689792,0.3751753,0.19018191,0.19742489,1.5413086,0.7126867,0.26268756,12000000,32.53661875427789,2020.1095140314853
558.0,Jesse Lingard,2020-01-14 07:00:00,EPL,0.24325356,0.23645918,0.15396543,0.16475697,1.4666841,0.52983904,0.2172651,22000000,27.080082135523615,2020.03832991102
620.0,Kelechi Iheanacho,2019-12-25 06:26:15,EPL,0.47865304,0.5181416,0.13322677,0.13138674,0.9854729,0.6499223,0.13261187,15000000,23.225188227241617,2019.9828884325805
5676.0,Opa Nguette,2020-03-07 16:15:00,Ligue_1,0.2495439,0.26547524,0.10607782,0.112218134,1.0364482,0.42440274,0.12991059,3500000,25.66461327857632,2020.1834360027378
5800.0,Lebo Mothiba,2019-12-17 15:30:00,Ligue_1,0.3564984,0.38018718,0.09015465,0.0967979,0.84364104,0.4448199,0.087694205,5000000,23.88501026694045,2019.9609856262834
719.0,Wayne Routledge,2017-08-06 04:00:00,EPL,0.19753832,0.20031843,0.10602674,0.120956376,1.1960877,0.36981958,0.1313129,600000,32.577686516084874,2017.5968514715948
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,3200000,33.804243668720055,2019.6954140999314
3638.0,Hatem Ben Arfa,2018-12-08 00:03:45,Ligue_1,0.35443825,0.37082613,0.14342682,0.14829686,1.2048793,0.58121943,0.16801782,4000000,31.756331279945243,2018.9363449691991
1230.0,Fabio Quagliarella,2020-02-21 09:52:30,Serie_A,0.40852833,0.44433177,0.10978107,0.113548525,0.8936276,0.546942,0.11106384,1600000,37.05681040383299,2020.1423682409309
1517.0,Antonio Candreva,2020-04-05 11:00:00,Serie_A,0.37644747,0.3994508,0.13332856,0.13573904,1.0996693,0.5666377,0.14281213,5500000,33.100616016427104,2020.2628336755647
1943.0,Gervinho,2020-01-07 12:33:45,Serie_A,0.30647725,0.3086397,0.13697961,0.14183095,1.2289532,0.52291703,0.17381273,5500000,32.616016427104725,2020.01916495551
2100.0,Rafinha,2019-09-10 19:11:15,La_Liga,0.18392117,0.14190853,0.18484645,0.17018484,1.538126,0.7974523,0.5653659,2400000,34.00684462696783,2019.6926762491444
2311.0,Roberto Soldado,2019-03-11 05:48:45,La_Liga,0.31423393,0.32820055,0.13366252,0.13894628,1.1816058,0.52454495,0.15708396,800000,33.78781656399726,2019.1916495550993
1518.0,Rodrigo Palacio,2019-12-27 18:18:45,Serie_A,0.31915918,0.3192242,0.15908462,0.16825697,1.4080795,0.5767942,0.19693652,400000,37.889117043121146,2019.9883641341546
554.0,Juan Mata,2018-12-05 02:15:00,EPL,0.25494263,0.23797117,0.22466773,0.23474362,1.9728689,0.70957655,0.34499896,9500000,30.60369609856263,2018.9281314168377
1817.0,Mario Balotelli,2019-11-12 07:52:30,Ligue_1,0.43280035,0.45525485,0.12164989,0.121446215,0.9740676,0.56636137,0.11810993,5500000,29.251197809719372,2019.8651608487337
713.0,André Ayew,2019-11-11 07:00:00,EPL,0.36875272,0.39963523,0.11004125,0.11191522,0.924672,0.50952286,0.10863903,4800000,29.900068446269678,2019.8624229979466
1661.0,Sam Vokes,2020-01-02 21:00:00,EPL,0.40747395,0.44771275,0.10559523,0.108760715,0.8621327,0.5309972,0.10039101,2400000,30.198494182067076,2020.0054757015744
248.0,Elias Kachunga,2019-12-31 07:52:30,EPL,0.20612003,0.235563,0.07503491,0.0880618,0.83790916,0.33513445,0.094379574,2000000,27.690622861054074,2019.9993155373031
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,6500000,29.97946611909651,2018.5475701574264
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,8000000,28.867898699520875,2018.3367556468172
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,1200000,29.776865160848732,2018.0684462696784
687.0,Pedro,2020-02-09 00:52:30,EPL,0.3689792,0.3751753,0.19018191,0.19742489,1.5413086,0.7126867,0.26268756,9500000,32.53661875427789,2020.1095140314853
716.0,Alberto Paloschi,2018-06-25 04:00:00,Serie_A,0.40832314,0.44626984,0.102407455,0.106165685,0.85319483,0.52837,0.09955656,1200000,28.470910335386723,2018.4818617385351
2323.0,Oriol Riera,2017-03-17 23:30:00,La_Liga,0.2800377,0.31321156,0.10176335,0.10465949,0.9270689,0.4506036,0.118901335,475000,30.704996577686515,2017.208076659822
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,48000000,26.521560574948666,2018.542094455852
502.0,Olivier Giroud,2020-03-16 22:00:00,EPL,0.51416016,0.5474077,0.12829533,0.12594186,0.93980706,0.644929,0.12073557,7000000,33.45927446954141,2020.208076659822
1605.0,Diego Farias,2019-09-03 13:15:00,Serie_A,0.38088688,0.3659849,0.15627667,0.16533954,1.4108899,0.5710674,0.17426965,3500000,29.31690622861054,2019.6735112936344
1033.0,Emanuele Giaccherini,2019-09-06 17:00:00,Serie_A,0.25265345,0.2627399,0.12099327,0.12993269,1.1828803,0.45388263,0.15032864,325000,34.338124572210816,2019.6817248459959
5047.0,Rubén Sobrino,2019-12-25 20:00:00,La_Liga,0.3023314,0.31507868,0.105889544,0.11432702,1.0175468,0.43454802,0.10894147,2400000,27.564681724845997,2019.9828884325805
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,1200000,23.241615331964407,2016.4900752908966
1642.0,Simone Zaza,2019-12-01 00:00:00,EPL,0.4795023,0.5168163,0.111666694,0.11197802,0.8623986,0.58965737,0.100366,7000000,28.435318275154003,2019.9171800136892
3561.0,Romain Hamouma,2020-04-06 20:30:00,Ligue_1,0.25974068,0.24736688,0.15543222,0.17004925,1.5228835,0.516642,0.20301077,2000000,33.02395619438741,2020.2655715263518
1360.0,Diego Falcinelli,2018-06-27 02:33:45,Serie_A,0.33617717,0.36234096,0.10792296,0.11319499,0.95750654,0.47722915,0.109909825,1500000,27.003422313483917,2018.4873374401095
1229.0,Luis Muriel,2019-12-23 06:00:00,Serie_A,0.3929322,0.40430743,0.14626123,0.14882962,1.2071252,0.5978641,0.16237846,15000000,28.687200547570157,2019.977412731006
3530.0,Andy Delort,2020-01-23 19:45:00,Ligue_1,0.38398477,0.41932377,0.09437223,0.0991978,0.80812263,0.48143995,0.087201074,10500000,28.290212183436,2020.062970568104
2270.0,Antoine Griezmann,2020-03-15 14:15:00,La_Liga,0.46977913,0.49689022,0.12616068,0.12985581,1.0070423,0.6144314,0.13245374,96000000,28.985626283367555,2020.2053388090349
3515.0,Valentin Eysseric,2018-10-27 14:26:15,Ligue_1,0.230097,0.21995676,0.17177509,0.1834637,1.6089282,0.5619802,0.2493438,1200000,26.590006844626966,2018.8213552361397
2380.0,Paco Alcácer,2020-03-09 05:30:00,La_Liga,0.49198952,0.5200382,0.118554994,0.11823521,0.89982086,0.61272275,0.117453456,28000000,26.524298425735797,2020.1889117043122
2491.0,Ibai Gómez,2019-08-09 02:15:00,La_Liga,0.21387196,0.20036472,0.11748724,0.13261019,1.3463356,0.37571254,0.14016351,3200000,29.741273100616016,2019.6050650239563
2100.0,Rafinha,2019-09-10 19:11:15,La_Liga,0.18392117,0.14190853,0.18484645,0.17018484,1.538126,0.7974523,0.5653659,9500000,26.573579739904176,2019.6926762491444
848.0,Charlie Austin,2019-04-05 09:15:00,EPL,0.5260869,0.5727879,0.1034842,0.1057838,0.7788478,0.5986081,0.08790403,3200000,29.749486652977414,2019.2600958247776
1445.0,Simone Verdi,2020-01-28 10:41:15,Serie_A,0.2619411,0.25292403,0.15015796,0.1630191,1.4769039,0.5026049,0.18803278,13000000,27.54551676933607,2020.0766598220398
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,21500000,25.281314168377822,2019.2108145106092
1393.0,Lorenzo Insigne,2020-03-03 16:45:00,Serie_A,0.34601837,0.33596486,0.17919692,0.1904839,1.5610887,0.6419513,0.2360311,48000000,28.747433264887064,2020.1724845995893
535.0,Manuel Lanzini,2019-03-04 09:30:00,EPL,0.24943548,0.24330655,0.1482144,0.15965128,1.4392787,0.5046862,0.19551353,16000000,26.04517453798768,2019.1724845995893
209.0,Josip Drmic,2019-04-27 14:30:00,Bundesliga,0.29810074,0.32948858,0.107524976,0.10987326,0.9544064,0.47076142,0.11994386,1600000,26.715947980835043,2019.3203285420946
558.0,Jesse Lingard,2020-01-14 07:00:00,EPL,0.24325356,0.23645918,0.15396543,0.16475697,1.4666841,0.52983904,0.2172651,17500000,27.080082135523615,2020.03832991102
5095.0,Sergio León,2020-01-20 13:26:15,La_Liga,0.3972356,0.44290218,0.09936686,0.09978493,0.7964288,0.51811016,0.0941769,2400000,31.0362765229295,2020.0547570157426
484.0,Divock Origi,2020-03-10 19:00:00,EPL,0.4631592,0.49544594,0.11791755,0.11976806,0.91128826,0.5882885,0.111401215,16000000,24.895277207392198,2020.1916495550993
2339.0,Charles,2019-09-28 22:00:00,La_Liga,0.41354263,0.43765303,0.12114802,0.123636365,0.991506,0.5581736,0.12127227,1200000,35.48254620123203,2019.7419575633128
1318.0,Manuel Pucciarelli,2018-03-06 20:00:00,Serie_A,0.28912684,0.29473656,0.13036117,0.13840012,1.2232928,0.48981127,0.15425548,1400000,26.718685831622178,2018.1779603011637
1186.0,Andrea Belotti,2020-01-05 23:26:15,Serie_A,0.4477253,0.4794872,0.12457973,0.12548974,0.98183084,0.60342956,0.12717101,32000000,26.04243668720055,2020.0136892539356
1612.0,Domenico Berardi,2020-01-17 16:00:00,Serie_A,0.36785942,0.37966242,0.14448023,0.14942357,1.228787,0.57787997,0.16287036,19000000,25.462012320328544,2020.0465434633813
553.0,Anthony Martial,2020-03-20 05:07:30,EPL,0.44816667,0.4738633,0.120591536,0.12053282,0.94615304,0.5845531,0.12243475,48000000,24.290212183436,2020.2190280629707
1109.0,Lucas Ocampos,2020-02-04 07:30:00,Serie_A,0.28480738,0.30346528,0.11853428,0.12486472,1.0852692,0.4739074,0.13678738,32000000,25.568788501026695,2020.0958247775495
1493.0,Andrea Petagna,2020-02-13 15:00:00,Serie_A,0.2845236,0.28936028,0.14084631,0.14953661,1.2975312,0.5129834,0.17087743,14500000,24.62422997946612,2020.1204654346338
3667.0,Nabil Fekir,2020-03-02 09:48:45,Ligue_1,0.35287705,0.34446874,0.16393091,0.1772984,1.4808774,0.5843559,0.19232962,32000000,26.622861054072555,2020.1697467488023
5676.0,Opa Nguette,2020-03-07 16:15:00,Ligue_1,0.2495439,0.26547524,0.10607782,0.112218134,1.0364482,0.42440274,0.12991059,2800000,25.66461327857632,2020.1834360027378
7009.0,Jaime Mata,2020-04-01 06:03:45,La_Liga,0.3620685,0.38495588,0.107232764,0.11340081,0.9397289,0.5006412,0.11742874,8000000,31.43600273785079,2020.2518822724162
1734.0,Sofiane Boufal,2019-06-02 00:00:00,EPL,0.24214324,0.21442524,0.16641647,0.2011858,1.9476738,0.47733784,0.20026079,8000000,25.7056810403833,2019.4188911704312
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,1300000,23.901437371663246,2016.9582477754961
500.0,Alex Iwobi,2020-01-16 19:23:45,EPL,0.19566272,0.18789062,0.18751422,0.18906188,1.6492195,0.6649429,0.36386478,25500000,23.704312114989733,2020.043805612594
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,1200000,24.413415468856947,2018.2409308692677
556.0,Marcus Rashford,2020-03-07 00:07:30,EPL,0.3307674,0.34189746,0.13149288,0.1350796,1.1563148,0.5267569,0.15206893,64000000,22.349075975359344,2020.1834360027378
4773.0,Benjamin Bourigeaud,2019-12-08 11:30:00,Ligue_1,0.20848513,0.17195153,0.16573511,0.21931756,2.3618336,0.41986805,0.19204004,12000000,25.897330595482547,2019.9363449691991
2275.0,Ángel Correa,2020-03-05 10:22:30,La_Liga,0.32633588,0.32731897,0.1626462,0.17061143,1.4255377,0.6000586,0.21043855,32000000,24.99110198494182,2020.1779603011637
1672.0,Jonathan Calleri,2020-03-12 21:45:00,La_Liga,0.3779939,0.41212207,0.102472454,0.10603837,0.86308277,0.49581105,0.09478011,6000000,26.466803559206024,2020.1971252566734
3580.0,Alexandre Mendy,2019-08-16 12:00:00,Ligue_1,0.41291034,0.44127348,0.11634043,0.11711831,0.95082456,0.54735726,0.11461804,1800000,25.4072553045859,2019.624229979466
620.0,Kelechi Iheanacho,2019-12-25 06:26:15,EPL,0.47865304,0.5181416,0.13322677,0.13138674,0.9854729,0.6499223,0.13261187,12000000,23.225188227241617,2019.9828884325805
6227.0,Brais Méndez,2020-04-01 09:37:30,La_Liga,0.26685476,0.25346655,0.13501407,0.14856876,1.3811085,0.46155828,0.16370068,12000000,23.23066392881588,2020.2518822724162
3479.0,Marcus Coco,2020-02-11 21:00:00,Ligue_1,0.25848633,0.26393223,0.121011436,0.13040692,1.1871407,0.45296443,0.14825019,2400000,23.633127994524298,2020.1149897330595
3259.0,Adam Ounas,2019-12-23 04:15:00,Serie_A,0.27804062,0.26560888,0.19532229,0.21047863,1.7689939,0.6433298,0.27809313,8000000,23.1129363449692,2019.977412731006
5800.0,Lebo Mothiba,2019-12-17 15:30:00,Ligue_1,0.3564984,0.38018718,0.09015465,0.0967979,0.84364104,0.4448199,0.087694205,4000000,23.88501026694045,2019.9609856262834
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,1000000,29.776865160848732,2018.0684462696784
1109.0,Lucas Ocampos,2020-02-04 07:30:00,Serie_A,0.28480738,0.30346528,0.11853428,0.12486472,1.0852692,0.4739074,0.13678738,50000000,25.568788501026695,2020.0958247775495
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,1000000,23.901437371663246,2016.9582477754961
553.0,Anthony Martial,2020-07-01 17:00:00,EPL,0.41917107,0.4547666,0.11638233,0.11852775,0.9270072,0.5656249,0.118164614,58000000,24.57221081451061,2020.501026694045
556.0,Marcus Rashford,2020-07-11 22:00:00,EPL,0.34636173,0.36034736,0.13261598,0.13755232,1.1546645,0.53757954,0.14772242,80000000,22.694045174537987,2020.5284052019165
620.0,Kelechi Iheanacho,2020-06-06 18:37:30,EPL,0.47946966,0.51183975,0.14268623,0.14053398,1.0555452,0.6679202,0.14886078,15000000,23.67419575633128,2020.432580424367
3530.0,Andy Delort,2020-06-13 13:00:00,Ligue_1,0.39125165,0.42501387,0.09792669,0.101712346,0.8361298,0.4984121,0.095174946,13000000,28.67898699520876,2020.4517453798767
3475.0,Ludovic Blas,2020-05-02 01:00:00,Ligue_1,0.16325293,0.17478576,0.09162304,0.108953714,1.0788763,0.35451412,0.14863649,10000000,22.33538672142368,2020.3367556468172
1033.0,Emanuele Giaccherini,2019-09-06 17:00:00,Serie_A,0.25265345,0.2627399,0.12099327,0.12993269,1.1828803,0.45388263,0.15032864,350000,34.338124572210816,2019.6817248459959
1360.0,Diego Falcinelli,2018-06-27 02:33:45,Serie_A,0.33617717,0.36234096,0.10792296,0.11319499,0.95750654,0.47722915,0.109909825,1200000,27.003422313483917,2018.4873374401095
1318.0,Manuel Pucciarelli,2018-03-06 20:00:00,Serie_A,0.28912684,0.29473656,0.13036117,0.13840012,1.2232928,0.48981127,0.15425548,1000000,26.718685831622178,2018.1779603011637
1230.0,Fabio Quagliarella,2020-06-08 00:18:45,Serie_A,0.40040773,0.43052083,0.10989553,0.11122792,0.92345977,0.5386627,0.11570446,1600000,37.35249828884326,2020.438056125941
1517.0,Antonio Candreva,2020-07-24 10:30:00,Serie_A,0.39034408,0.4119043,0.13704714,0.13879183,1.1123325,0.58342785,0.1474548,5000000,33.40177960301163,2020.5639972621493
1943.0,Gervinho,2020-01-07 12:33:45,Serie_A,0.30647725,0.3086397,0.13697961,0.14183095,1.2289532,0.52291703,0.17381273,5000000,32.616016427104725,2020.01916495551
1518.0,Rodrigo Palacio,2020-08-04 05:26:15,Serie_A,0.32481655,0.3270199,0.15579513,0.16338111,1.3695989,0.5749808,0.19151866,400000,38.49418206707735,2020.5941136208078
1539.0,Diego Perotti,2018-07-19 17:22:30,Serie_A,0.26143444,0.23651122,0.20723781,0.22583103,1.9665005,0.6412436,0.30154762,4000000,29.97946611909651,2018.5475701574264
3295.0,Javier Pastore,2018-05-03 21:22:30,Ligue_1,0.3037662,0.28640205,0.24938712,0.2587354,2.041199,0.8847081,0.46154138,5000000,28.867898699520875,2018.3367556468172
716.0,Alberto Paloschi,2018-06-25 04:00:00,Serie_A,0.40832314,0.44626984,0.102407455,0.106165685,0.85319483,0.52837,0.09955656,1200000,28.470910335386723,2018.4818617385351
1605.0,Diego Farias,2020-05-08 20:00:00,Serie_A,0.3927263,0.38436693,0.15966518,0.17006123,1.4081538,0.5931534,0.17795268,3500000,29.9958932238193,2020.35318275154
1642.0,Simone Zaza,2020-08-16 01:00:00,EPL,0.4463264,0.48495528,0.10592264,0.10854652,0.84400487,0.5559135,0.09681338,6500000,29.144421629021217,2020.6269678302533
1229.0,Luis Muriel,2020-08-13 20:00:00,Serie_A,0.3992026,0.4153352,0.13854878,0.1417844,1.148464,0.5886459,0.15320379,22000000,29.32785763175907,2020.6187542778919
3515.0,Valentin Eysseric,2018-10-27 14:26:15,Ligue_1,0.230097,0.21995676,0.17177509,0.1834637,1.6089282,0.5619802,0.2493438,1200000,26.590006844626966,2018.8213552361397
1445.0,Simone Verdi,2020-05-20 20:30:00,Serie_A,0.2685309,0.26115078,0.15228711,0.16426983,1.4592721,0.51893723,0.19590485,13000000,27.854893908281998,2020.3860369609856
1393.0,Lorenzo Insigne,2020-06-10 22:18:45,Serie_A,0.32510796,0.32220903,0.1728465,0.18382576,1.4973073,0.61335546,0.22128606,48000000,29.018480492813143,2020.4435318275155
1186.0,Andrea Belotti,2020-07-22 22:33:45,Serie_A,0.46396908,0.4968269,0.12544222,0.12457716,0.9692334,0.60544723,0.11915789,35000000,26.587268993839835,2020.558521560575
1612.0,Domenico Berardi,2020-05-06 23:00:00,Serie_A,0.36721107,0.3823546,0.14108318,0.14615346,1.1856852,0.5806877,0.16275454,24000000,25.763175906913073,2020.3477070499657
1493.0,Andrea Petagna,2020-05-21 08:45:00,Serie_A,0.2994484,0.30496803,0.13773116,0.1444593,1.2535295,0.52268404,0.17008176,15000000,24.892539356605067,2020.3887748117727
6156.0,Andreas Cornelius,2020-04-09 10:18:45,Serie_A,0.39445204,0.37412223,0.12307969,0.13036132,1.1985302,0.47865814,0.117262244,12000000,27.066392881587955,2020.2737850787132
1154.0,Stipe Perica,2018-10-14 08:45:00,Serie_A,0.39106348,0.39838174,0.14049457,0.14796197,1.2054572,0.5596684,0.14412953,1400000,23.27173169062286,2018.7857631759068
3259.0,Adam Ounas,2020-08-17 09:07:30,Serie_A,0.23634832,0.22333509,0.18309268,0.19522905,1.6891489,0.60767025,0.28751832,8000000,23.76454483230664,2020.6297056810404
616.0,Jesús Navas,2019-09-11 02:30:00,La_Liga,0.15980986,0.15083191,0.16225877,0.17852548,1.6807673,0.5089236,0.25842872,3000000,33.804243668720055,2019.6954140999314
1715.0,Álvaro Negredo,2020-03-29 00:18:45,EPL,0.48266855,0.516536,0.12910411,0.12650375,0.9690788,0.62971,0.12504381,1000000,34.60643394934976,2020.2436687200548
2311.0,Roberto Soldado,2019-03-11 05:48:45,La_Liga,0.31423393,0.32820055,0.13366252,0.13894628,1.1816058,0.52454495,0.15708396,1000000,33.78781656399726,2019.1916495550993
2502.0,Claudio Beauvue,2018-01-25 08:30:00,La_Liga,0.46685275,0.50298357,0.11737606,0.11778168,0.89538205,0.5962712,0.113082215,1000000,29.776865160848732,2018.0684462696784
2269.0,Koke,2018-07-17 21:41:15,La_Liga,0.1996018,0.18577231,0.17766382,0.19627526,1.7749534,0.5275943,0.24751472,60000000,26.521560574948666,2018.542094455852
5047.0,Rubén Sobrino,2020-09-23 18:00:00,La_Liga,0.32346454,0.33846137,0.111220255,0.11722964,1.0182106,0.46505857,0.11437183,1500000,28.31211498973306,2020.7310061601643
2270.0,Antoine Griezmann,2020-09-27 16:22:30,La_Liga,0.5012485,0.53899956,0.12865454,0.1275542,0.9523427,0.6557929,0.13261597,80000000,29.522245037645447,2020.7419575633128
2380.0,Paco Alcácer,2020-03-09 05:30:00,La_Liga,0.49198952,0.5200382,0.118554994,0.11823521,0.89982086,0.61272275,0.117453456,25000000,26.524298425735797,2020.1889117043122
2491.0,Ibai Gómez,2019-08-09 02:15:00,La_Liga,0.21387196,0.20036472,0.11748724,0.13261019,1.3463356,0.37571254,0.14016351,2500000,29.741273100616016,2019.6050650239563
5095.0,Sergio León,2020-08-17 11:33:45,La_Liga,0.42601904,0.46807095,0.10222586,0.10335202,0.81319004,0.5389194,0.095133886,2000000,31.61122518822724,2020.6297056810404
2339.0,Charles,2019-09-28 22:00:00,La_Liga,0.41354263,0.43765303,0.12114802,0.123636365,0.991506,0.5581736,0.12127227,500000,35.48254620123203,2019.7419575633128
1109.0,Lucas Ocampos,2020-07-28 13:00:00,Serie_A,0.2893278,0.30717352,0.11740632,0.12322939,1.0738937,0.47594208,0.1356274,50000000,26.04791238877481,2020.5749486652978
3667.0,Nabil Fekir,2020-08-25 18:15:00,Ligue_1,0.3551366,0.34962395,0.16725701,0.17760798,1.475848,0.6022652,0.2007811,32000000,27.104722792607802,2020.6516084873374
7009.0,Jaime Mata,2020-07-11 18:37:30,La_Liga,0.3777547,0.40239587,0.11326301,0.1173902,0.95192546,0.52629614,0.12373003,6000000,31.71252566735113,2020.5284052019165
2432.0,Burgui,2018-03-29 13:37:30,La_Liga,0.21067305,0.19966106,0.13343717,0.1539606,1.4558024,0.43476975,0.17293948,1000000,24.413415468856947,2018.2409308692677
2275.0,Ángel Correa,2020-07-02 04:00:00,La_Liga,0.34143373,0.34420055,0.16317908,0.17138745,1.4164786,0.6065615,0.205161,35000000,25.31690622861054,2020.5037645448324
1672.0,Jonathan Calleri,2020-06-18 18:00:00,La_Liga,0.38380086,0.4205027,0.10287728,0.10520344,0.85977095,0.5076217,0.09698209,5000000,26.73511293634497,2020.4654346338125
6227.0,Brais Méndez,2020-07-18 15:00:00,La_Liga,0.25430733,0.25739908,0.1328553,0.14497939,1.3192928,0.470909,0.16213226,11000000,23.526351813826146,2020.5475701574264
2100.0,Rafinha,2020-08-13 19:37:30,La_Liga,0.193619,0.18330386,0.20117432,0.18987432,1.660291,0.82738185,0.5294901,1500000,34.93223819301848,2020.6187542778919
83.0,Kevin Volland,2020-09-11 13:00:00,Bundesliga,0.33345595,0.34794697,0.12964816,0.1354995,1.1394278,0.52487874,0.14742754,28000000,28.11772758384668,2020.6981519507187
554.0,Juan Mata,2018-12-05 02:15:00,EPL,0.25494263,0.23797117,0.22466773,0.23474362,1.9728689,0.70957655,0.34499896,7500000,30.60369609856263,2018.9281314168377
687.0,Pedro,2020-08-18 21:03:45,EPL,0.38004568,0.3831671,0.19454476,0.20182523,1.5682149,0.7265222,0.26360354,7500000,33.059548254620125,2020.6324435318274
502.0,Olivier Giroud,2020-09-22 01:15:00,EPL,0.49994555,0.53186584,0.12517303,0.12683411,0.96021533,0.63002676,0.12154813,5000000,33.97946611909651,2020.7282683093772
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,1200000,23.241615331964407,2016.4900752908966
848.0,Charlie Austin,2019-04-05 09:15:00,EPL,0.5260869,0.5727879,0.1034842,0.1057838,0.7788478,0.5986081,0.08790403,3200000,29.749486652977414,2019.2600958247776
592.0,Ross Barkley,2019-03-18 07:00:00,EPL,0.20573258,0.1741673,0.16317211,0.19609635,1.9351276,0.45678914,0.21739948,21500000,25.281314168377822,2019.2108145106092
535.0,Manuel Lanzini,2019-03-04 09:30:00,EPL,0.24943548,0.24330655,0.1482144,0.15965128,1.4392787,0.5046862,0.19551353,14000000,26.04517453798768,2019.1724845995893
558.0,Jesse Lingard,2020-05-14 06:00:00,EPL,0.24438599,0.23774734,0.15314452,0.16350317,1.4705236,0.5233659,0.21305993,14000000,27.411362080766597,2020.3696098562627
484.0,Divock Origi,2020-08-20 19:00:00,EPL,0.4724012,0.5021221,0.11428015,0.1162323,0.8912752,0.5838996,0.10763338,16000000,25.34154688569473,2020.6379192334018
65.0,Timo Werner,2020-09-06 12:30:00,Bundesliga,0.42074165,0.44966817,0.122232735,0.122639604,0.98439896,0.57135683,0.12345613,70000000,24.503764544832308,2020.684462696783
553.0,Anthony Martial,2020-07-01 17:00:00,EPL,0.41917107,0.4547666,0.11638233,0.11852775,0.9270072,0.5656249,0.118164614,60000000,24.57221081451061,2020.501026694045
500.0,Alex Iwobi,2020-08-21 06:56:15,EPL,0.21705802,0.20842972,0.19675308,0.20500213,1.7634962,0.6625349,0.33643442,25500000,24.301163586584533,2020.640657084189
556.0,Marcus Rashford,2020-07-11 22:00:00,EPL,0.34636173,0.36034736,0.13261598,0.13755232,1.1546645,0.53757954,0.14772242,80000000,22.694045174537987,2020.5284052019165
620.0,Kelechi Iheanacho,2020-06-06 18:37:30,EPL,0.47946966,0.51183975,0.14268623,0.14053398,1.0555452,0.6679202,0.14886078,15000000,23.67419575633128,2020.432580424367
87.0,Joelinton,2020-08-15 15:15:00,EPL,0.22351804,0.22816053,0.13378602,0.14076543,1.2845016,0.47731024,0.1850316,20000000,24.00273785078713,2020.624229979466
719.0,Wayne Routledge,2017-08-06 04:00:00,EPL,0.19753832,0.20031843,0.10602674,0.120956376,1.1960877,0.36981958,0.1313129,400000,32.577686516084874,2017.5968514715948
