player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
1115.0,Goran Pandev,2016-07-15,Serie_A,0.0,0.279875204251172,0.0,0.043446587227556,1.4038128249566724,0.3416767023968634,0.0446598097501222,500000,32.969199178644764,2016.539356605065
2233.0,Xabi Prieto,2016-07-15,La_Liga,0.0,0.0330486047201819,0.2419354838709677,0.2788346655096018,1.4516129032258065,0.3359159432171333,0.2233577061504606,4000000,32.878850102669404,2016.539356605065
1611.0,Franco Brienza,2016-07-15,Serie_A,0.4306220095693779,0.0651336660492791,0.2153110047846889,0.2614370009385084,2.583732057416268,0.1763166955997498,0.1254572899361546,500000,37.32511978097194,2016.539356605065
1171.0,Simone Pepe,2016-07-15,Serie_A,0.5325443786982248,0.1401742026981341,0.2662721893491124,0.08544567988954,1.5976331360946745,0.3350369648776463,0.2349338206578288,500000,32.876112251882276,2016.539356605065
2370.0,Karim Benzema,2016-07-15,La_Liga,1.0465116279069768,0.9536247700452803,0.3488372093023256,0.3146061946659587,2.0930232558139537,1.375076500482337,0.3359710383987011,60000000,28.57221081451061,2016.539356605065
1644.0,Giuseppe Rossi,2016-07-15,Serie_A,0.4251968503937008,0.3331114527160727,0.2834645669291338,0.2143543325364589,2.1259842519685037,0.4260063167866759,0.0409295047948679,7500000,29.451060917180012,2016.539356605065
1847.0,Giampaolo Pazzini,2016-07-15,Serie_A,0.547945205479452,0.4829553443275086,0.0,0.0097366848526752,0.410958904109589,0.4599248691882989,0.0926458641682585,1000000,31.95071868583162,2016.539356605065
2087.0,David Barral,2016-07-15,La_Liga,0.3152364273204904,0.4507293806602157,0.0,0.0156393680140871,0.4728546409807355,0.4133198992879295,0.0396002948548377,800000,33.18275154004107,2016.539356605065
1499.0,Cristian Raimondi,2016-07-15,Serie_A,0.0,0.029328308110937,0.0,0.008611265877518,0.4954128440366973,0.1303474437616286,0.1170618750086618,100000,35.20876112251882,2016.539356605065
4129.0,Toché,2016-07-15,La_Liga,0.18,0.4816885493695736,0.0,0.0026623259671032,0.18,0.3990743285603821,0.0080512377619743,700000,33.53593429158111,2016.539356605065
1151.0,Emil Hallfredsson,2016-07-15,Serie_A,0.0,0.0967402425035834,0.48,0.3244074372947216,1.6800000000000002,0.3958349871262908,0.1903778998553753,2000000,32.04380561259411,2016.539356605065
2150.0,Rubén Castro,2016-07-15,La_Liga,0.7007786429365962,0.5633377443141282,0.200222469410456,0.0389165912772444,0.7007786429365962,0.4257112254157613,0.061914713989044,2000000,35.04996577686516,2016.539356605065
2360.0,Momo,2016-07-15,La_Liga,0.0,0.0620274944230914,0.3879310344827586,0.253552154011639,2.068965517241379,0.3330406501632312,0.1786198400378484,300000,34.001368925393564,2016.539356605065
1336.0,Valter Birsa,2016-07-15,Serie_A,0.1347305389221557,0.2544590029977039,0.1347305389221557,0.3367187196533837,2.8293413173652695,0.3848811623802085,0.2267330016349693,3500000,29.93839835728953,2016.539356605065
1188.0,Maxi López,2016-07-15,Serie_A,0.3321033210332103,0.314826977703844,0.0,0.0,0.0,0.112313557127525,0.0503166773222469,1000000,32.28199863107461,2016.539356605065
939.0,Mauro Zárate,2016-07-15,Serie_A,0.3125,0.4023899987805635,0.15625,0.0795762665802612,1.5625,0.633366727270186,0.2302898147900123,3000000,29.32785763175907,2016.539356605065
2097.0,Lionel Messi,2016-07-15,La_Liga,0.7,0.782000495493412,0.9,0.7582728147506713,3.0,1.5591881901025773,0.7331482293084263,120000000,29.059548254620122,2016.539356605065
1253.0,Edin Dzeko,2016-07-15,Serie_A,0.9513742071881608,1.096788812940645,0.5708245243128964,0.1928801382507884,2.2832980972515857,1.5386324049806497,0.2834638490697987,12000000,30.32991101984942,2016.539356605065
1337.0,Riccardo Meggiorini,2016-07-15,Serie_A,0.3345724907063196,0.1952388186741717,0.3345724907063196,0.1808781856082407,2.007434944237918,0.4104378634585988,0.0343207360961955,3500000,30.861054072553046,2016.539356605065
1147.0,Cyril Théréau,2016-07-15,Serie_A,0.4220398593200468,0.3807536367182854,0.1055099648300117,0.2168157539283474,1.793669402110199,0.607043940438545,0.2467934160131921,1700000,33.22655715263518,2016.539356605065
1868.0,Daniel Ciofani,2016-07-15,Serie_A,0.4137931034482758,0.2733104597648669,0.0,0.069957900214298,1.5517241379310345,0.295781998798765,0.077412888793082,1500000,30.95687885010267,2016.539356605065
1446.0,Sergio Floccari,2016-07-15,Serie_A,0.1196808510638297,0.102278096031675,0.0,0.0121676046748031,0.2393617021276595,0.1041558739590518,0.0284147235327103,500000,34.672142368240934,2016.539356605065
1295.0,Mario Mandzukic,2016-07-15,Serie_A,0.5172413793103449,0.3463868805817489,0.3103448275862069,0.2255500278853137,1.2413793103448276,0.5147864412644814,0.1546525955200195,18000000,30.151950718685832,2016.539356605065
2400.0,Raúl García,2016-07-15,La_Liga,0.1576182136602452,0.3651151091069139,0.0,0.0946225145678386,0.6304728546409808,0.3734681239243982,0.0838036028482346,12000000,30.012320328542096,2016.539356605065
1728.0,Fernando Llorente,2016-07-15,Serie_A,0.1965065502183406,0.2198121442935352,0.1965065502183406,0.1835519960353468,0.982532751091703,0.286156000105835,0.0151744719562181,6000000,31.381245722108144,2016.539356605065
2416.0,Carlos Vela,2016-07-15,La_Liga,0.1171875,0.2541030567954294,0.46875,0.2053669444285333,1.2890625,0.5191899053170346,0.0998747562698554,15000000,27.37303216974675,2016.539356605065
1425.0,Nikola Kalinic,2016-07-15,Serie_A,0.136986301369863,0.3216899819161794,0.0,0.0107528085577977,0.273972602739726,0.4501987871241896,0.1482576179024699,14000000,28.525667351129364,2016.539356605065
4157.0,Manu del Moral,2016-07-15,La_Liga,0.130246020260492,0.1043169076288962,0.0,0.0754115728367599,0.5209840810419681,0.1895908488691198,0.0694171416097456,500000,32.38603696098563,2016.539356605065
1514.0,Éder,2016-07-15,Serie_A,0.173076923076923,0.2128087547249518,0.0,0.0085414846141177,0.3461538461538461,0.272413475295672,0.0932808276982261,12500000,29.66461327857632,2016.539356605065
2535.0,Imanol Agirretxe,2016-07-15,La_Liga,1.1080711354309165,0.6732207590716646,0.0,0.0528963987247969,0.3693570451436389,0.8321855648353227,0.1744765571220466,4000000,29.388090349075977,2016.539356605065
2116.0,Felipe Caicedo,2016-07-15,Serie_A,0.2803738317757009,0.3688580224238266,0.0,0.1274607052034307,0.8411214953271028,0.5628129060023298,0.267695235523665,5000000,27.857631759069132,2016.539356605065
1622.0,Matías Fernández,2016-07-15,Serie_A,0.1426307448494453,0.0854560846194223,0.0,0.0911551369162255,1.1410459587955626,0.3546369342626368,0.2401502635669429,6000000,30.168377823408623,2016.539356605065
1851.0,Juanito Gómez,2016-07-15,Serie_A,0.0,0.1927769423491554,0.0,0.1012328428623732,2.8125,0.4418035691196564,0.213913548286655,1500000,31.15400410677618,2016.539356605065
1293.0,Gonzalo Higuaín,2016-07-15,Serie_A,0.9278350515463918,0.7014716746880836,0.0,0.1035035050176468,2.061855670103093,0.8046176061802305,0.2029034617289747,65000000,28.5968514715948,2016.539356605065
2251.0,Gareth Bale,2016-07-15,La_Liga,1.35989010989011,0.7462128567007872,0.6181318681318682,0.4699699875417646,2.967032967032967,1.3754452807972064,0.3872690519706889,90000000,26.99794661190965,2016.539356605065
1871.0,Danilo Soddimo,2016-07-15,Serie_A,0.0,0.0748045383671114,0.0,0.1016828989492381,2.5961538461538463,0.3637027458523165,0.25804675859655,1000000,28.799452429842574,2016.539356605065
1472.0,Alessandro Matri,2016-07-15,Serie_A,0.3415559772296015,0.3123558492203591,0.1707779886148007,0.2529768871966982,0.8538899430740038,0.6425495230481453,0.1035886174827757,2000000,31.904175222450377,2016.539356605065
2098.0,Luis Suárez,2016-07-15,La_Liga,1.1,1.3138619877398017,0.5,0.414815404266119,1.9,1.2963922858238222,0.2350325614213943,90000000,29.472963723477072,2016.539356605065
3396.0,Paolo De Ceglie,2016-07-15,Serie_A,0.3901734104046242,0.2258572979652554,0.0,0.0745781736362273,0.5202312138728323,0.3536278237131118,0.0790353855817993,800000,29.82614647501711,2016.539356605065
2340.0,Duje Cop,2016-07-15,Serie_A,0.3739612188365651,0.4674027970581834,0.1246537396121883,0.0943088973936859,0.8725761772853186,0.6322969130686693,0.3778473099234444,4000000,26.45037645448323,2016.539356605065
1213.0,Filip Djordjevic,2016-07-15,Serie_A,0.1875,0.3201298357453197,0.0,0.0211508249631151,0.5625,0.350995801272802,0.0284142745658755,4300000,28.79671457905544,2016.539356605065
2197.0,Pedro León,2016-07-15,La_Liga,0.1578947368421052,0.1835431090899204,0.3157894736842105,0.2117544779259907,2.3684210526315788,0.377021308302095,0.108985912152811,4000000,29.639972621492127,2016.539356605065
2382.0,Pablo Piatti,2016-07-15,La_Liga,0.0,0.0038785165203596,0.0,0.0877442524504305,1.611940298507463,0.062424189341602,0.0273010826377726,6000000,27.290896646132786,2016.539356605065
1384.0,Dries Mertens,2016-07-15,Serie_A,0.7541899441340782,0.2735730472889692,0.2513966480446927,0.264798859810696,2.76536312849162,0.4683009254116585,0.1573064743265426,16000000,29.193702943189596,2016.539356605065
1863.0,Oliver Kragl,2016-07-15,Serie_A,0.0,0.1420293054044512,0.0,0.0193543876853904,0.4821428571428571,0.1904989055058519,0.0642481236053364,900000,26.17659137577002,2016.539356605065
1319.0,Levan Mchedlidze,2016-07-15,Serie_A,1.1297071129707112,0.5852808114375031,0.0,0.0289368828969021,0.7531380753138075,0.8334839016697895,0.2728786444190157,500000,26.310746064339494,2016.539356605065
1451.0,Anthony Mounier,2016-07-15,Bundesliga,0.1258741258741259,0.1036616219924046,0.2517482517482518,0.3148393269393827,2.1398601398601396,0.3980540058516956,0.1586783083377184,4000000,28.799452429842574,2016.539356605065
1121.0,Giacomo Bonaventura,2016-07-15,Serie_A,0.2011173184357541,0.2300418498795791,0.100558659217877,0.1361322407116437,2.011173184357542,0.4466647638954929,0.2214137746135615,21000000,26.89664613278576,2016.539356605065
2155.0,Jorge Molina,2016-07-15,La_Liga,0.0,0.0826090539482946,0.2211302211302211,0.3419976339146897,1.769041769041769,0.3735947793839311,0.2462551731808472,800000,34.23134839151266,2016.539356605065
2425.0,Piti,2016-07-15,Bundesliga,0.2980132450331126,0.2997916656244077,0.4470198675496689,0.2027879679415202,2.533112582781457,0.3875892800864893,0.0979158574628909,400000,35.13757700205339,2016.539356605065
2121.0,Salva Sevilla,2016-07-15,La_Liga,0.0,0.0923774374056973,0.1497504159733777,0.1244929412413952,1.6472545757071548,0.3181719086977487,0.2293334910010736,1200000,32.32580424366872,2016.539356605065
1185.0,Iago Falque,2016-07-15,Serie_A,0.1672862453531598,0.0264102158908728,0.0,0.0772701519918818,1.5055762081784383,0.295999882168043,0.2210864169197676,6500000,26.527036276522928,2016.539356605065
2230.0,David Zurutuza,2016-07-15,La_Liga,0.0,0.1742007894214189,0.4278922345483359,0.1849973541809904,1.4263074484944531,0.4348476727606755,0.3076191458898329,2000000,29.99041752224504,2016.539356605065
2285.0,Fabián Orellana,2016-07-15,La_Liga,0.2036199095022624,0.3432838567553669,0.1018099547511312,0.289217270067914,1.832579185520362,0.8183897034859293,0.2129624402192653,6000000,30.46406570841889,2016.539356605065
1382.0,José Callejón,2016-07-15,Serie_A,0.4621309370988446,0.381813892504064,0.1155327342747111,0.1587691488741527,1.6174582798459565,0.7249700300998039,0.2176990402702227,20000000,29.423682409308693,2016.539356605065
2402.0,Borja Viguera,2016-07-15,La_Liga,0.0,0.2118352832089008,0.0,0.1240054006412835,1.056338028169014,0.4315671951733005,0.1484658348728233,1500000,29.305954825462013,2016.539356605065
1205.0,Senad Lulic,2016-07-15,Serie_A,0.1327433628318584,0.0970447966746524,0.1327433628318584,0.0567370224579245,1.7256637168141593,0.3486312698342104,0.2262002915407704,7000000,30.48870636550308,2016.539356605065
1153.0,Ryder Matos,2016-07-15,Serie_A,0.0,0.1975679997802762,0.1482701812191103,0.1831525013992283,1.3344316309719937,0.3854315961163362,0.0740091195805658,3000000,23.378507871321013,2016.539356605065
1810.0,Roberto Soriano,2016-07-15,Serie_A,0.2238805970149253,0.0962700100560019,0.0,0.0288536975076839,0.5597014925373135,0.3050973505448939,0.223350775664422,14000000,25.43189596167009,2016.539356605065
2284.0,Daniel Wass,2016-07-15,La_Liga,0.0,0.0971674370354619,0.3724137931034483,0.1646724429623834,1.4896551724137932,0.5242359891020019,0.3632646051974131,10000000,27.123887748117728,2016.539356605065
1104.0,Leonardo Pavoletti,2016-07-15,Serie_A,0.4516938519447929,0.3055111149622774,0.0,0.0384469726911677,1.2421580928481806,0.5275433554011426,0.2113669099685837,8000000,27.633127994524298,2016.539356605065
2571.0,Sergio Canales,2016-07-15,La_Liga,0.2304737516005121,0.2196673439784636,0.2304737516005121,0.0650167031626237,1.267605633802817,0.3210649008787548,0.0838848183864057,3000000,25.409993155373034,2016.539356605065
2511.0,Vitolo,2016-07-15,La_Liga,0.1134930643127364,0.2550253062068589,0.1134930643127364,0.1387931699635552,0.7944514501891552,0.5395655053307175,0.1667606741340283,15000000,26.699520876112253,2016.539356605065
2099.0,Neymar,2016-07-15,La_Liga,0.5,0.7046237133443355,0.1,0.3002829007804393,1.9,1.327242887020111,0.4947435483336448,100000000,24.44079397672827,2016.539356605065
1513.0,Mauro Icardi,2016-07-15,Serie_A,0.4337349397590362,0.5368615977735405,0.0,0.0971462718962904,1.1927710843373494,0.4712298405188393,0.0782488646232579,35000000,23.40041067761807,2016.539356605065
1187.0,Adem Ljajic,2016-07-15,Serie_A,0.2409638554216867,0.3538462586970214,0.0,0.1478258076022906,2.8915662650602405,0.5984594017626291,0.2551513418824557,12000000,24.79397672826831,2016.539356605065
1557.0,Carlos Carmona,2016-07-15,La_Liga,0.0,0.0223230391987099,0.0,0.0525948837830508,0.743801652892562,0.2124646773348521,0.1905429929521247,1500000,29.02943189596167,2016.539356605065
2290.0,Iago Aspas,2016-07-15,La_Liga,0.6089309878213802,0.4586546201667217,0.0,0.0917820470642011,1.4614343707713124,0.6185916749727742,0.2154527904518725,10000000,28.955509924709105,2016.539356605065
2422.0,Javi Márquez,2016-07-15,La_Liga,0.0,0.1466344494996297,0.0,0.1039171902403842,1.6289592760180998,0.2029124677720652,0.0605904169346951,2000000,30.17932922655715,2016.539356605065
1385.0,Omar El Kaddouri,2016-07-15,Bundesliga,0.1156812339331619,0.0661360714728237,0.2313624678663239,0.1655229102044454,2.197943444730077,0.529664442575223,0.3476017949848907,5000000,25.900068446269678,2016.539356605065
1700.0,Lucas Pérez,2016-07-15,La_Liga,0.3013392857142857,0.6660807310254313,0.4017857142857142,0.2482993082646446,2.2098214285714284,0.9467778847153698,0.0859027307472258,12000000,27.84394250513347,2016.539356605065
2181.0,Jordi Xumetra,2016-07-15,La_Liga,0.0,0.0746109887338145,0.0,0.0286269977479405,0.4215456674473068,0.1740409254556656,0.0731930787079647,800000,30.72416153319644,2016.539356605065
2115.0,Hernán Pérez,2016-07-15,La_Liga,0.2635431918008785,0.3590698920921211,0.0,0.1870282972845116,1.3177159590043923,0.6219889862820135,0.2029937475996083,3500000,27.38398357289528,2016.539356605065
1148.0,Duván Zapata,2016-07-15,Serie_A,0.3585657370517928,0.4268408211994456,0.3585657370517928,0.1364889663766579,0.7171314741035857,0.5732517308774461,0.0300868030310983,7500000,25.28952772073922,2016.539356605065
2199.0,Pablo Sarabia,2016-07-15,La_Liga,0.1030927835051546,0.1449340946741939,0.3092783505154639,0.3130114081402108,3.2989690721649487,0.5053145814802229,0.2010782677488228,5000000,24.177960301163587,2016.539356605065
1123.0,Juraj Kucka,2016-07-15,EPL,0.0,0.2661442126276747,0.0,0.0520860772557421,0.5432595573440644,0.484588441084808,0.3316965435352363,9000000,29.38261464750171,2016.539356605065
1836.0,Franco Vázquez,2016-07-15,Serie_A,0.2112676056338028,0.2511855283699615,0.0,0.0918265896468934,1.056338028169014,0.4367415736180166,0.251330092785434,15000000,27.392197125256672,2016.539356605065
1557.0,Carlos Carmona,2016-07-15,Serie_A,0.0,0.0223230391987099,0.0,0.0525948837830508,0.743801652892562,0.2124646773348521,0.1905429929521247,2000000,29.39630390143737,2016.539356605065
3577.0,Cheick Diabaté,2016-07-15,Serie_A,0.7627118644067796,0.4033383569222386,0.1271186440677966,0.137435658755949,0.7627118644067796,0.4255758076748353,0.1283646864279852,4500000,28.2217659137577,2016.539356605065
1506.0,Yuto Nagatomo,2016-07-15,Serie_A,0.0,0.0402435000096239,0.0,0.0553002842326662,0.9402985074626866,0.1680398878655327,0.0908868351200623,6000000,29.83983572895277,2016.539356605065
1426.0,Josip Ilicic,2016-07-15,Serie_A,0.1707779886148007,0.1133092670954155,0.3415559772296015,0.2745625686317512,2.049335863377609,0.2900760253251617,0.1497370294123831,15000000,28.459958932238195,2016.539356605065
827.0,Juan Iturbe,2016-07-15,Bundesliga,0.5389221556886228,0.4380285467751725,0.0,0.106300536743895,1.616766467065868,0.5361245898529887,0.017931988172813,12000000,23.1129363449692,2016.539356605065
2135.0,Sergi Enrich,2016-07-15,La_Liga,0.0,0.0883483506739139,0.1565217391304348,0.1556645762661229,1.0956521739130434,0.3543207321477973,0.1227936511454374,4000000,26.38193018480493,2016.539356605065
1826.0,Nicola Sansone,2016-07-15,Serie_A,0.3383458646616541,0.2622733760933231,0.3383458646616541,0.2367607803833216,1.6917293233082706,0.580496612123977,0.2808030771749808,12000000,24.84599589322382,2016.539356605065
2255.0,Isco,2016-07-15,La_Liga,0.3461538461538461,0.1958289467371426,0.5192307692307693,0.266772742024981,2.25,0.9701172563319024,0.7409439295028838,35000000,24.23271731690623,2016.539356605065
2104.0,Sergi Roberto,2016-07-15,La_Liga,0.0,0.043435005783127,0.1522842639593908,0.1468591047876377,0.9137055837563453,0.8325033217933275,0.7400925414929838,20000000,24.435318275154003,2016.539356605065
1846.0,Luca Siligardi,2016-07-15,Serie_A,0.1615798922800718,0.1372435978735852,0.0,0.2195560345610125,1.2926391382405746,0.3913157550146539,0.187675607904016,2500000,28.468172484599588,2016.539356605065
1359.0,Aleksandar Tonev,2016-07-15,Serie_A,0.0,0.1332227416977977,0.1490066225165563,0.0430096581343882,0.7450331125827815,0.1695674204495766,0.0534306449309879,800000,26.444900752908968,2016.539356605065
2249.0,James Rodríguez,2016-07-15,La_Liga,0.547945205479452,0.2108354953258005,0.410958904109589,0.4515020590122432,3.013698630136986,0.8810573260057463,0.4883745231040536,70000000,25.010266940451746,2016.539356605065
2103.0,Aleix Vidal,2016-07-15,La_Liga,0.1395348837209302,0.1093867379565571,0.4186046511627906,0.2668504174365553,0.9767441860465116,0.5922293302624725,0.2554151457409526,7500000,26.899383983572896,2016.539356605065
1580.0,Mattia Destro,2016-07-15,Serie_A,0.6633906633906634,0.4840150267727838,0.2211302211302211,0.0605838763223233,0.6633906633906634,0.3428496924716366,0.0981954067799031,11000000,25.322381930184804,2016.539356605065
1252.0,Stephan El Shaarawy,2016-07-15,Serie_A,0.7258064516129032,0.5250083733229868,0.2903225806451613,0.1499335655582047,1.4516129032258065,0.8029362644038854,0.262336402320333,17000000,23.71526351813826,2016.539356605065
1935.0,Marko Livaja,2016-07-15,La_Liga,0.2278481012658227,0.1347438981167123,0.0,0.1405688586491572,1.139240506329114,0.3407839522520198,0.0793045819560183,3000000,22.885694729637233,2016.539356605065
1221.0,Jacopo Sala,2016-07-15,Serie_A,0.0,0.0294874917844575,0.115236875800256,0.0720167840221627,1.382842509603073,0.1006976128215978,0.0263561486301135,2500000,24.61054072553046,2016.539356605065
452.0,Takashi Inui,2016-07-15,La_Liga,0.4340836012861737,0.1997778046325184,0.1446945337620578,0.3004201170104972,1.8810289389067525,0.5479159675706238,0.0972958442746059,3000000,28.11772758384668,2016.539356605065
2494.0,Denis Cheryshev,2016-07-15,La_Liga,0.2168674698795181,0.3529511119227811,0.2168674698795181,0.4400759242385266,1.9518072289156627,0.8179803553474955,0.0577634740845266,7000000,25.5523613963039,2016.539356605065
1604.0,Artur Ionita,2016-07-15,Serie_A,0.2852614896988906,0.1218306453877885,0.1426307448494453,0.0336769740163642,1.1410459587955626,0.2501928873608116,0.1307377825223984,3300000,25.911019849418206,2016.539356605065
1209.0,Ciro Immobile,2016-07-15,La_Liga,0.4938271604938271,0.6411197542408366,0.2469135802469135,0.3140782206146805,1.9753086419753083,0.9595571605511656,0.2571462481110184,10000000,26.39835728952772,2016.539356605065
2365.0,Sergio Araujo,2016-07-15,La_Liga,0.5572755417956656,0.8198022806653666,0.0,0.0,0.0,0.8304879045108156,0.028818390640681,2000000,24.462696783025326,2016.539356605065
1129.0,Suso,2016-07-15,Serie_A,0.44189852700491,0.1102777193079408,0.1472995090016366,0.1755394149455813,2.20949263502455,0.3704653340109827,0.2384659417168696,5500000,22.652977412731005,2016.539356605065
1723.0,Roberto Pereyra,2016-07-15,Serie_A,0.0,0.0835377969338078,0.1444622792937399,0.3216766272738791,3.3226324237560196,0.6615758763796636,0.4851995467733036,16000000,25.519507186858316,2016.539356605065
1383.0,Manolo Gabbiadini,2016-07-15,Serie_A,0.7692307692307693,0.2753321568553264,0.7692307692307693,0.4804154521284194,3.076923076923077,1.4396787850329509,0.7449092486729989,17000000,24.635181382614647,2016.539356605065
1125.0,Carlos Bacca,2016-07-15,Serie_A,0.3085714285714285,0.2499357988791806,0.1028571428571428,0.1502436443631138,1.3371428571428572,0.3416468924709728,0.0510381774391446,25000000,29.8507871321013,2016.539356605065
1867.0,Federico Dionisi,2016-07-15,Serie_A,0.3755215577190542,0.2779874335119555,0.125173852573018,0.093478328536714,1.376912378303199,0.2743470995208981,0.113448607573423,3500000,29.08145106091718,2016.539356605065
1874.0,Samuele Longo,2016-07-15,Serie_A,0.0,0.2692487972478071,0.6666666666666667,0.0898242009182771,1.3333333333333337,0.3590729981660843,0.0,1000000,24.50650239561944,2016.539356605065
1434.0,Khouma Babacar,2016-07-15,Serie_A,0.7912087912087912,0.444233035157015,0.1978021978021978,0.1405259940650437,0.5934065934065934,0.4380447736808232,0.074750020833952,7500000,23.329226557152634,2016.539356605065
897.0,Juanmi,2016-07-15,La_Liga,0.354796320630749,0.2268490542103285,0.0,0.1596528932491364,0.709592641261498,0.3353975844935424,0.0688418389375122,5000000,23.15400410677618,2016.539356605065
2306.0,Cédric Bakambu,2016-07-15,La_Liga,0.8,0.7680812865495682,0.0,0.0048781998455524,0.2,0.672509079426527,0.1185062184929847,20000000,25.2621492128679,2016.539356605065
1804.0,Álvaro Morata,2016-07-15,La_Liga,0.5454545454545454,0.4913142567331141,0.7272727272727273,0.2731499658389525,2.0,0.6454907926646146,0.2465011226859959,40000000,23.72621492128679,2016.539356605065
2471.0,Víctor Rodríguez,2016-07-15,La_Liga,0.1098901098901098,0.1516742193764382,0.0,0.2096266232963119,1.6483516483516485,0.4451070073992013,0.2045562756913048,3000000,26.978781656399725,2016.539356605065
1254.0,Alessandro Florenzi,2016-07-15,Serie_A,0.4,0.2549413616769015,0.0,0.2652842402458191,1.3,0.8091069739311932,0.477968467772007,22000000,25.347022587268995,2016.539356605065
1907.0,Jerry Mbakogu,2016-07-15,Bundesliga,0.0,0.2300463175813623,0.2416107382550335,0.3084239354419628,1.4496644295302017,0.5976350110449247,0.1240622578501301,2000000,23.786447638603697,2016.539356605065
2381.0,Rodrigo,2016-07-15,EPL,0.198237885462555,0.4033479286513665,0.0,0.0834940501903122,1.3876651982378854,0.5415446672276778,0.0815596863922831,9000000,25.360711841204655,2016.539356605065
1903.0,Kevin Lasagna,2016-07-15,Serie_A,0.6000000000000001,0.2283142462372779,0.0,0.0302417796105146,1.0,0.2601192489266395,0.02981549911201,2500000,23.928815879534564,2016.539356605065
2088.0,Edgar Méndez,2016-07-15,La_Liga,0.0,0.054482124608357,0.0,0.0959927040055682,0.7908611599297013,0.2513791788009327,0.1009043295636956,1500000,26.532511978097194,2016.539356605065
2256.0,Jesé,2016-07-15,Serie_A,1.0843373493975903,0.6548201068338141,1.4457831325301205,0.6087615583316389,2.8915662650602405,1.459103865795825,0.4214606003229876,14000000,23.381245722108144,2016.539356605065
2272.0,Yannick Carrasco,2016-07-15,La_Liga,0.36144578313253,0.3510618283895843,0.180722891566265,0.2079942436462425,0.7228915662650601,0.6381296552717686,0.2868530088025762,25000000,22.861054072553046,2016.539356605065
2200.0,Álvaro Vázquez,2016-07-15,La_Liga,0.0,0.3209413758602487,0.0,0.0800395076140671,0.8132530120481928,0.3652739253439323,0.0583325090947145,3000000,25.218343600273784,2016.539356605065
1250.0,Mohamed Salah,2016-07-15,Serie_A,0.3161592505854801,0.2495262644687707,0.3161592505854801,0.2127512736110762,2.6346604215456675,0.8027123302151503,0.4382588891028939,27000000,24.082135523613964,2016.539356605065
2358.0,Jonathan Viera,2016-07-15,La_Liga,0.3253012048192771,0.4093560412840312,0.4337349397590362,0.2348322096583714,2.927710843373494,0.3583044860377369,0.1408688144152423,6000000,26.732375085557837,2016.539356605065
2168.0,Bebé,2016-07-15,La_Liga,0.0,0.1933868553235449,0.0,0.1180953742004931,1.0227272727272727,0.3087738890793512,0.0834054656496102,3000000,26.00958247775496,2016.539356605065
1340.0,Roberto Inglese,2016-07-15,Serie_A,0.0,0.2156605337486814,0.0,0.035706648121938,0.8056265984654731,0.1990551826760858,0.0149039191591655,1000000,24.673511293634498,2016.539356605065
1208.0,Felipe Anderson,2016-07-15,Serie_A,0.28125,0.3402672348311171,0.28125,0.1873660805867985,1.40625,0.572606150759384,0.1212346373358741,19000000,23.249828884325805,2016.539356605065
1198.0,Josef Martínez,2016-07-15,Serie_A,0.0,0.9388726046391294,0.0,0.0692773020241112,2.3893805309734515,0.9589140926512468,0.0214487123838831,2000000,23.156741957563312,2016.539356605065
2308.0,Denis Suárez,2016-07-15,La_Liga,0.1182654402102496,0.1067894490119975,0.0,0.3009097581624044,2.6018396846254928,0.4011105373991303,0.1319994491558037,15000000,22.521560574948666,2016.539356605065
1473.0,Matteo Politano,2016-07-15,Serie_A,0.3020134228187919,0.1958255959837228,0.0,0.0612405601938898,1.2080536912751678,0.2511875567670236,0.0376855654504475,3500000,22.94866529774127,2016.539356605065
1963.0,Luca Paganini,2016-07-15,Serie_A,0.0,0.2303097272062138,0.0,0.0159054250162962,0.410958904109589,0.2521227723089595,0.0182881855648266,1200000,23.10198494182067,2016.539356605065
1646.0,David Ivan,2016-07-15,Serie_A,0.1435406698564593,0.013509559841675,0.0,0.0424222108065796,1.1483253588516746,0.1415307654076786,0.1084749883655726,2000000,21.38261464750171,2016.539356605065
1097.0,Edenilson,2016-07-15,Serie_A,0.0,0.0287912553231391,0.0,0.0760374949065715,0.9585798816568049,0.1742670102893601,0.1311742230456256,2500000,26.573579739904176,2016.539356605065
2509.0,Dimitri Foulquier,2016-07-15,La_Liga,0.0,0.0385869442945039,0.1424050632911392,0.145485952225384,0.7120253164556962,0.1794058985896172,0.0351811287618136,2500000,23.312799452429843,2016.539356605065
2081.0,Isaac Cuenca,2016-07-15,La_Liga,0.0,0.0432473811568743,0.1376146788990825,0.0693185924800164,0.4128440366972477,0.2940002613521497,0.1969239901785457,2000000,25.218343600273784,2016.539356605065
4068.0,Florin Andone,2016-07-15,EPL,0.2142857142857143,0.2797547004052571,0.0,0.0328233220747538,0.6428571428571428,0.2918147088161537,0.1172101965972355,2500000,23.260780287474333,2016.539356605065
2120.0,Gerard Moreno,2016-07-15,La_Liga,0.3571428571428571,0.3657303573120207,0.119047619047619,0.1873077853538451,1.0714285714285714,0.6628251767584256,0.1404162518502701,3500000,24.27104722792608,2016.539356605065
2379.0,João Cancelo,2016-07-15,La_Liga,0.0,0.0398646192520522,0.2247191011235955,0.1483176311666376,0.7865168539325843,0.3302961085619552,0.2557561245192302,15000000,22.135523613963038,2016.539356605065
