player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
6921,Óscar Plano,2022-09-09,2022.4928131416839,31.378507871321013,ES1,0.145631067961165,0.1103990679624879,0.0,0.1415040336766289,1.019417475728155,0.383944445407217,0.1924028238552866,2500000.0
5212,Sergi Guardiola,2022-09-09,2022.4216290212185,31.014373716632445,ES1,0.5027932960893855,0.4589599361591166,0.0,0.1189833229105898,0.6703910614525139,0.4203473279700099,0.120291703656399,3000000.0
6496,Ermedin Demirovic,2022-09-09,2022.438056125941,24.20807665982204,L1,0.3680981595092025,0.2560635313300267,0.1840490797546012,0.0929127624429808,0.1840490797546012,0.2231935569388003,0.0068606501388037,6000000.0
10415,Iké Ugbo,2022-09-09,2022.4106776180697,23.68788501026694,FR1,0.6108597285067874,0.2688030402146583,0.0,0.0129879766662196,0.2036199095022624,0.0989024068030836,0.011248269426,5000000.0
7747,Mama Baldé,2022-09-09,2022.4106776180697,26.562628336755647,FR1,0.4778761061946902,0.4093149787523841,0.1592920353982301,0.0423863209388424,0.6371681415929203,0.4704909595141632,0.0604590227316438,4500000.0
3314,Franck Honorat,2022-09-10,2022.4106776180697,25.79876796714579,FR1,0.2503477051460361,0.068476794401549,0.125173852573018,0.1568356766954831,2.127955493741307,0.2645646773216538,0.1083475976705717,10000000.0
7500,Giacomo Raspadori,2022-09-10,2022.432580424367,22.299794661190965,IT1,0.2714932126696833,0.2019797002567964,0.1357466063348416,0.1520971206282328,1.2217194570135748,0.4928533026603012,0.1867579246504544,28000000.0
9780,Mathys Tel,2022-09-10,2022.4106776180697,17.089664613278575,FR1,0.6666666666666667,0.668225017686685,0.0,0.1250030646721522,2.0,1.0615982711315155,0.3591093222300212,2000000.0
502,Olivier Giroud,2022-09-10,2022.432580424367,35.68514715947981,IT1,0.7042253521126761,0.5923126160468853,0.1408450704225352,0.2765840837653254,1.1267605633802815,0.7063752680387295,0.1761451523593613,3500000.0
555,Memphis Depay,2022-09-10,2022.4216290212185,28.301163586584533,ES1,0.3665987780040733,0.2336682455496608,0.0,0.0961844123475056,1.64969450101833,0.508772251888533,0.2846915054451788,35000000.0
7609,Carles Pérez,2022-09-10,2022.432580424367,24.303901437371664,IT1,0.0,0.1875728824492638,0.2284263959390862,0.0504693034374471,1.370558375634518,0.2454008535496172,0.0684351553232763,6000000.0
5769,Habib Diallo,2022-09-11,2022.4106776180697,26.94866529774127,FR1,0.2670623145400593,0.2566032613508779,0.0,0.2796303640045114,1.0682492581602374,0.5235269785104236,0.1742261109834962,12000000.0
6238,Ignatius Ganago,2022-09-11,2022.4106776180697,23.28268309377139,FR1,0.7142857142857142,0.2190313541463443,0.7142857142857142,0.1551666070840188,1.0714285714285714,0.2696958596685103,0.0382177505109991,5000000.0
1304,Moise Kean,2022-09-11,2022.432580424367,22.272416153319643,IT1,0.2362204724409448,0.4737426337646687,0.2362204724409448,0.1168410211625531,0.7086614173228346,0.5190278997454117,0.0401150317877296,24000000.0
2057,Ezequiel Ponce,2022-09-11,2022.4216290212185,25.180013689253936,ES1,0.1761252446183953,0.2584790035265766,0.0,0.0349761144697316,1.0567514677103718,0.2420053849044144,0.0190807572782856,5000000.0
4770,Yoann Touzghar,2022-09-11,2022.4106776180697,35.501711156741955,FR1,0.2272727272727273,0.1422302302142435,0.0,0.0450613866136832,1.1363636363636362,0.2288650293749841,0.0608890241181308,600000.0
1209,Ciro Immobile,2022-09-11,2022.432580424367,32.29295003422313,IT1,0.6000000000000001,0.582009089924395,0.1,0.0442836397327482,0.8,0.5909464934840799,0.0898017306812107,27000000.0
8006,Evann Guessand,2022-09-11,2022.4106776180697,20.91170431211499,FR1,0.1775147928994083,0.2350842409364923,0.3550295857988166,0.1124589929919271,0.8875739644970414,0.5076269627984106,0.2022127150254841,3000000.0
3663,Grejohn Kyei,2022-09-11,2022.4106776180697,26.798083504449007,FR1,0.0,0.0760808156564078,0.0,0.0059603811296043,0.3501945525291828,0.1030775608589097,0.0663592766042697,1200000.0
1724,Isaac Success,2022-09-11,2022.432580424367,26.414784394250514,IT1,0.1694915254237288,0.1091296607786316,0.1694915254237288,0.2047697609385191,0.847457627118644,0.4648208504511138,0.1569412186173564,3000000.0
1235,Ante Budimir,2022-09-12,2022.4216290212185,30.86652977412731,ES1,0.2521008403361344,0.5670847811055284,0.1260504201680672,0.1046550502421475,0.7563025210084033,0.563480638343246,0.0539004059211045,6000000.0
1294,Paulo Dybala,2022-09-12,2022.432580424367,28.55852156057495,IT1,0.4712041884816754,0.40672594939812,0.2356020942408377,0.4167254155023872,2.5916230366492146,0.8429805805214257,0.1822600148481692,35000000.0
2019,Federico Bonazzoli,2022-09-16,2022.432580424367,25.045859000684462,IT1,0.3409090909090909,0.5776885160329667,0.0,0.0051283977650613,0.3409090909090909,0.7652473540722646,0.3840172651160339,5000000.0
1700,Lucas Pérez,2022-09-16,2022.4216290212185,33.72758384668035,ES1,0.0,0.1261097345516771,0.1255230125523012,0.3022110389319548,2.510460251046025,0.4487547705487726,0.1800185919712029,2500000.0
5602,Sam Surridge,2022-09-16,2022.7063655030802,24.134154688569474,GB1,0.0,0.9727532035389612,0.0,0.0722572320075922,1.3953488372093024,0.7121445255917171,0.0,2500000.0
1449,Federico Di Francesco,2022-09-16,2022.432580424367,27.980835044490075,IT1,0.0,0.0239754864883797,0.1768172888015717,0.1527606246513561,1.0609037328094302,0.2340250008159513,0.1302630303899642,2000000.0
6251,Wilfried Kanga,2022-09-16,2022.435318275154,24.292950034223136,C1,0.0,0.3087262506734514,0.0,0.093170010358007,1.8639053254437872,0.5428501438988736,0.1577102434518333,2200000.0
4146,Fidel,2022-09-17,2022.4216290212185,32.59958932238193,ES1,0.0,0.1078568860380487,0.5113636363636364,0.2146127703599631,1.7045454545454546,0.4143080434931273,0.3117574685761197,2000000.0
9749,Donyell Malen,2022-09-17,2022.438056125941,23.38672142368241,L1,0.2912621359223301,0.4407729297080665,0.145631067961165,0.2837435720325674,1.1650485436893203,0.6924651174363002,0.0986215492113701,27000000.0
9002,Vedat Muriqi,2022-09-17,2022.4216290212185,28.109514031485283,ES1,0.4067796610169492,0.3734570872985711,0.2033898305084746,0.0662076130856649,1.220338983050847,0.4106114602695077,0.0617880902679289,7000000.0
1383,Manolo Gabbiadini,2022-09-17,2022.432580424367,30.529774127310063,IT1,0.3680981595092025,0.3398805472748411,0.1840490797546012,0.1635037913369986,0.736196319018405,0.4379795679102645,0.0822183514939495,4000000.0
2774,Sardar Azmoun,2022-09-17,2022.438056125941,27.43600273785079,L1,0.0,0.4338116715919582,0.0,0.2783694794523207,1.5829145728643217,0.7997879412156252,0.2406156353708637,22000000.0
5682,Gonçalo Guedes,2022-09-17,2022.7063655030802,25.793292265571527,GB1,0.0,0.1380021309361178,0.1914893617021276,0.1248622290155989,1.5319148936170213,0.2677383574637327,0.026057987473905,35000000.0
6063,Jacob Murphy,2022-09-17,2022.7063655030802,27.5564681724846,GB1,0.0,0.1302146088247272,0.0,0.148237676105716,0.5113636363636364,0.6047178801699457,0.3467989929909394,7000000.0
2217,Antonio Sanabria,2022-09-17,2022.432580424367,26.258726899383984,IT1,0.2861685214626391,0.4623963851155935,0.1430842607313195,0.2029055577298605,0.8585055643879173,0.8284155530218384,0.1852145471235527,7500000.0
1683,Ryan Fraser,2022-09-17,2022.454483230664,28.303901437371664,GB1,0.0,0.1602961613027841,0.0,0.1086679738539977,1.610738255033557,0.2270199868503033,0.0473874162307521,10000000.0
7160,Nemanja Radonjic,2022-09-17,2022.413415468857,26.288843258042437,PO1,0.144927536231884,0.3488559788767842,0.0,0.2177046084155639,0.8695652173913043,0.7159804115476816,0.2831029460050057,4000000.0
838,Sadio Mané,2022-09-17,2022.454483230664,30.17932922655715,GB1,0.5882352941176471,0.6638613474719665,0.0,0.072683539460687,1.1764705882352942,1.1085946787806118,0.4923468880793627,70000000.0
750,Riyad Mahrez,2022-09-17,2022.454483230664,31.312799452429843,GB1,0.0,0.3982193271397268,0.0,0.1492406744087673,2.947103274559194,0.7887804074686782,0.47772791827806,35000000.0
10396,Demba Seck,2022-09-17,2022.432580424367,21.319644079397673,IT1,0.0,0.2179524843549271,0.0,0.0044188722015612,0.2556818181818182,0.2862441580774347,0.0638727184162813,3000000.0
591,Gerard Deulofeu,2022-09-18,2022.432580424367,28.23545516769336,IT1,0.108695652173913,0.3447161882143953,0.6521739130434783,0.3388636200891241,3.58695652173913,0.737448153288468,0.2775943801616845,15000000.0
498,Alexis Sánchez,2022-09-18,2022.432580424367,33.464750171115675,IT1,0.9109311740890688,0.8236613841010973,0.0,0.1953635082734741,1.8218623481781375,1.090343830360454,0.3598186169347541,3500000.0
6427,Aitor Ruibal,2022-09-18,2022.4216290212185,26.198494182067076,ES1,0.0,0.1046325438216609,0.0,0.1983018081705525,1.018867924528302,0.2532607061120699,0.045555571621319,3000000.0
2543,Borja Iglesias,2022-09-18,2022.4216290212185,29.374401095140314,ES1,0.8798882681564246,0.6476430139145372,0.1256983240223463,0.1917495172699736,0.7541899441340782,0.651456318150519,0.3237948974584068,15000000.0
6253,Gianluca Scamacca,2022-09-18,2022.432580424367,23.430527036276523,IT1,0.5009276437847866,0.3591850845416203,0.0,0.070523165031604,1.168831168831169,0.392765511926229,0.0607486646311402,30000000.0
3278,Maxwel Cornet,2022-09-18,2022.7063655030802,25.965776865160848,GB1,0.3665987780040733,0.5984698455257231,0.0,0.0651690554321419,0.7331975560081466,0.5452961539147827,0.0676652811118638,17000000.0
6544,Lukas Nmecha,2022-09-18,2022.438056125941,23.485284052019164,L1,0.3202846975088967,0.2400874270928288,0.0,0.0670889802807378,0.4270462633451957,0.3920378075958995,0.0887522140511202,18000000.0
500,Alex Iwobi,2022-09-18,2022.7063655030802,26.368240930869266,GB1,0.0,0.0192645902745425,0.2,0.1179591596126556,1.5,0.3588541343808174,0.2478943284600973,22000000.0
5611,Martin Terrier,2022-09-18,2022.4106776180697,25.23750855578371,FR1,0.3107019562715765,0.3389152463512673,0.3107019562715765,0.220611127022701,1.5535097813578824,0.6266367912155301,0.1551938878631667,25000000.0
8001,Takefusa Kubo,2022-09-18,2022.4216290212185,20.996577686516083,ES1,0.1694915254237288,0.2724410252550901,0.1694915254237288,0.2766377226275913,1.3559322033898304,0.5598386544418537,0.173505745133606,7500000.0
6933,Javi Puado,2022-09-18,2022.4216290212185,24.024640657084188,ES1,0.0,0.2423235915662828,0.0,0.0576472811955065,0.9917355371900828,0.2513742232926128,0.0535988673367653,8000000.0
9550,Yayah Kallon,2022-09-18,2022.432580424367,20.93634496919918,IT1,0.3862660944206008,0.2338923112581216,0.0,0.0758638184981284,1.5450643776824031,0.4756339395602629,0.1854211322227772,1500000.0
9690,Folarin Balogun,2022-09-18,2022.3641341546886,20.859685147159478,GB1,0.7425742574257425,0.7430851003985003,0.1485148514851485,0.1320625869280631,0.7425742574257425,0.6987489239856749,0.1231023296713829,4000000.0
993,Serge Gnabry,2022-09-30,2022.438056125941,26.90485968514716,L1,0.5844155844155845,0.3401288953791191,0.1948051948051948,0.314955318032147,1.948051948051948,1.2163388112245443,0.6737806507712835,65000000.0
8978,Luis Suárez,2022-09-30,2022.4216290212185,24.501026694045173,ES1,0.7659574468085106,1.0406700267278135,0.1914893617021276,0.0498233485887659,0.7659574468085106,0.8448421427227081,0.0791029909903064,9000000.0
6170,André Silva,2022-10-01,2022.7227926078028,26.874743326488705,L1,0.1688555347091932,0.6076197333172606,0.0,0.2355900819904361,1.350844277673546,0.8263443737495236,0.0835100033689171,27000000.0
8870,Sam Lammers,2022-10-01,2022.438056125941,25.1088295687885,L1,0.1193633952254641,0.2385169991961525,0.1193633952254641,0.0422064315488151,0.7161803713527851,0.3603325230847619,0.1251212697950456,3000000.0
482,Roberto Firmino,2022-10-01,2022.454483230664,30.702258726899384,GB1,0.7269789983844911,0.6471182601842337,0.5815831987075929,0.3116085577112215,2.035541195476575,1.22244234568468,0.5572540896774686,32000000.0
6219,Enes Ünal,2022-10-01,2022.4216290212185,25.065023956194388,ES1,0.3092783505154639,0.360833810949602,0.1030927835051546,0.0759829482850954,0.8247422680412372,0.3307880883671574,0.0320859791077289,25000000.0
6846,Sofiane Diop,2022-10-01,2022.4106776180697,21.971252566735114,FR1,0.1821862348178137,0.1830898616689178,0.0,0.0446091924873199,1.2753036437246963,0.3990496314971553,0.1859484904027178,20000000.0
8026,Raphinha,2022-10-01,2022.7282683093772,25.7741273100616,ES1,0.2857142857142857,0.4837637889598097,0.1428571428571428,0.3750990980437823,2.571428571428571,1.0837738439440727,0.5580686713968005,50000000.0
1102,Giovanni Simeone,2022-10-01,2022.432580424367,26.924024640657084,IT1,0.3585657370517928,0.2222172226534184,0.1792828685258964,0.1509011733490395,0.7171314741035857,0.5634641418033149,0.2204442070240518,17000000.0
227,Robert Lewandowski,2022-10-01,2022.438056125941,33.79876796714579,L1,1.2177121771217714,1.0284730572102254,0.3321033210332103,0.1533664540281155,1.328413284132841,1.358702352126146,0.2345204560216722,45000000.0
8970,Sékou Mara,2022-10-01,2022.7063655030802,20.128678986995208,GB1,0.6940874035989717,0.5831707590965884,0.2313624678663239,0.2492371121071911,1.3881748071979434,0.7986079498761571,0.1518242003678662,12000000.0
6026,Richarlison,2022-10-01,2022.7063655030802,25.349760438056126,GB1,0.3220035778175313,0.4994895959636179,0.4830053667262969,0.3704996651608316,2.0930232558139537,0.5843990332112117,0.0825031601852189,50000000.0
522,Wilfried Zaha,2022-10-01,2022.454483230664,29.593429158110883,GB1,0.6060606060606061,0.4231089539825916,0.0,0.1551861428853237,1.4141414141414144,0.4853183828821086,0.1562019889101837,38000000.0
10408,Luis Díaz,2022-10-01,2022.7063655030802,25.67008898015058,GB1,0.4358353510895884,0.3558615012180069,0.2179176755447942,0.15496465059552,1.089588377723971,0.8173516735470613,0.3671526272057332,75000000.0
8865,Ollie Watkins,2022-10-02,2022.454483230664,26.458590006844627,GB1,0.1097560975609756,0.2241685320509643,0.3292682926829268,0.1509030151930524,0.7682926829268293,0.42787120214141,0.0710061253843511,35000000.0
3749,Jonathan Bamba,2022-10-02,2022.7173169062287,26.483230663928815,FR1,0.3013392857142857,0.2696903406051985,0.3013392857142857,0.2440628353672634,1.607142857142857,0.6990486799207117,0.2350922528005737,18000000.0
9905,David Okereke,2022-10-02,2022.432580424367,24.772073921971252,IT1,0.3590425531914893,0.1151697925896324,0.0,0.0628879687134572,0.8377659574468085,0.2081207475288117,0.0537659517400204,4500000.0
7224,Boulaye Dia,2022-10-02,2022.4216290212185,25.544147843942504,ES1,0.3851640513552068,0.3237632779502834,0.3851640513552068,0.1471694497877835,1.5406562054208277,0.5515422141803867,0.1635701628468303,12000000.0
9643,Jodel Dossou,2022-10-02,2022.4106776180697,30.20123203285421,FR1,0.1782178217821782,0.1465960829196,0.0,0.0614034003476695,0.8910891089108911,0.2151770301089428,0.0486351078247079,1800000.0
10455,Shamar Nicholson,2022-10-02,2022.6981519507187,25.492128678986994,RU1,0.234375,0.6655797577695921,0.0,0.1387594707193784,1.875,0.871100471704267,0.1097856085107196,7000000.0
6345,Jadon Sancho,2022-10-02,2022.454483230664,22.223134839151268,GB1,0.2472527472527472,0.1689071894961071,0.0,0.0681175376483044,1.2362637362637363,0.486999910099657,0.3070323413575662,75000000.0
8311,Janis Antiste,2022-10-02,2022.432580424367,19.802874743326488,IT1,0.3169014084507042,0.0471683974627038,0.0,0.0146416210549765,0.6338028169014085,0.218543130150196,0.158514549831112,4000000.0
10377,Arthur Cabral,2022-10-02,2022.432580424367,24.11772758384668,IT1,0.0,0.2015616855983223,0.2571428571428571,0.062063305824995,1.2857142857142856,0.3766450583402599,0.1807182731106877,14000000.0
7528,Sergio Camello,2022-10-03,2022.7282683093772,21.61533196440794,ES1,0.3260869565217391,0.3313445210780786,0.1630434782608695,0.0429762396758989,0.8152173913043479,0.4456852683190094,0.0968728680163621,4000000.0
9738,Patson Daka,2022-10-03,2022.454483230664,23.682409308692677,GB1,0.6521739130434783,0.3637475455584733,0.217391304347826,0.2100899321553499,1.5217391304347825,0.6740195628093637,0.1449013058015185,20000000.0
9812,Isi Palazón,2022-10-03,2022.7282683093772,27.73990417522245,ES1,0.2419354838709677,0.1349515877964515,0.1209677419354838,0.0519563214132382,0.7258064516129032,0.1652284393147114,0.086929912889196,5000000.0
10796,Zakaria Aboukhlal,2022-10-07,2022.7173169062287,22.584531143052704,FR1,0.3457106274007682,0.2533076047210473,0.3457106274007682,0.1710507703322569,0.5761843790012804,0.5567210924152223,0.1491775254930027,3500000.0
10794,Thijs Dallinga,2022-10-07,2022.7173169062287,22.127310061601644,FR1,0.2475928473177441,0.4601157988527946,0.123796423658872,0.1082202575926603,1.114167812929849,0.6347118302195895,0.1913693521499756,2500000.0
7080,Matheus Cunha,2022-10-08,2022.4216290212185,23.019849418206707,ES1,0.2425876010781671,0.7232012938095553,0.2425876010781671,0.133056605581164,1.2129380053908356,1.2985609844326973,0.4527864763839547,30000000.0
7892,João Félix,2022-10-08,2022.4216290212185,22.562628336755647,ES1,0.0,0.294740303315251,0.5212355212355212,0.1910865239612039,1.2162162162162162,0.5478889678162613,0.1010198400690288,70000000.0
5717,Amine Harit,2022-10-08,2022.4106776180697,24.947296372347708,FR1,0.1669758812615955,0.1904015184996964,0.1669758812615955,0.2897299685150882,2.6716141001855287,0.6515947381701452,0.3454140340822968,10000000.0
6162,Cengiz Ünder,2022-10-08,2022.4106776180697,24.876112251882272,FR1,0.1965065502183406,0.3974591356633011,0.1965065502183406,0.1657889019413221,2.1615720524017465,0.6964825448787498,0.2054335139122462,22000000.0
6049,Solly March,2022-10-08,2022.7063655030802,28.15605749486653,GB1,0.0,0.2640984984843627,0.217391304347826,0.1541043915178464,1.0869565217391304,0.538955845505647,0.2089806500336398,12000000.0
8959,Cyrille Bayala,2022-10-08,2022.4188911704312,26.023271731690624,FR1,0.1435406698564593,0.0691423489395796,0.0,0.0090619091960516,0.4306220095693779,0.1165093510950866,0.0693779702534515,800000.0
1679,Dominic Solanke,2022-10-08,2022.3641341546886,24.659822039698838,GB1,0.2439024390243902,0.1827677666414074,0.2439024390243902,0.1347340720637542,0.6097560975609756,0.3428993201473864,0.0414156950101619,16000000.0
1804,Álvaro Morata,2022-10-08,2022.432580424367,29.620807665982205,IT1,0.7692307692307693,0.5079926636356574,0.1538461538461538,0.17617253987835,1.076923076923077,0.5487412420602945,0.1277171548169392,25000000.0
8015,Rodrygo,2022-10-08,2022.7282683093772,21.702943189596166,ES1,0.4705882352941176,0.5449347377699965,0.3529411764705882,0.4140417277812958,2.1176470588235294,1.2694378061329616,0.4026526129421066,70000000.0
2399,Iñaki Williams,2022-10-08,2022.4216290212185,27.967145790554415,ES1,0.3195266272189349,0.5041377069153024,0.2130177514792899,0.2768681037002766,1.0650887573964496,0.7978288203742377,0.1134558212915821,25000000.0
822,Patrick Bamford,2022-10-09,2022.7063655030802,29.026694045174537,GB1,0.2445652173913043,0.7933074978949584,0.0,0.1753784940861489,0.733695652173913,0.8599591947606077,0.0311622787874353,14000000.0
672,Jordan Ayew,2022-10-09,2022.454483230664,30.759753593429156,GB1,0.1201602136181575,0.1700691443598159,0.1201602136181575,0.1046346377417226,1.3217623497997328,0.3456423911098167,0.0896470023391243,6000000.0
9492,Crysencio Summerville,2022-10-09,2022.7063655030802,20.876112251882272,GB1,0.0,0.1829171741543256,0.0,0.0237493372886725,0.9782608695652174,0.2631043891786881,0.0741221391312454,3000000.0
7090,Krzysztof Piatek,2022-10-09,2022.432580424367,26.934976043805612,IT1,0.3515625,0.5303676898620324,0.0,0.0382016601724899,1.23046875,0.4819594588843756,0.1009846740271314,12000000.0
3210,Wissam Ben Yedder,2022-10-09,2022.7173169062287,32.10403832991102,FR1,1.0241820768136558,0.6397939393373675,0.1280227596017069,0.088784153524198,1.0241820768136558,0.5953695687596523,0.187467042817754,22000000.0
9794,Franco Cervi,2022-10-09,2022.4216290212185,28.021902806297057,ES1,0.0,0.0913123264999873,0.1100244498777506,0.0226071635534426,0.5501222493887531,0.2696879919445311,0.1706715311609153,5000000.0
3530,Andy Delort,2022-10-09,2022.4106776180697,30.639288158795345,FR1,0.5049088359046283,0.4784012893097263,0.0,0.1434120346712364,1.1360448807854138,0.3867831184080741,0.0930555683115254,13000000.0
5595,Daniel James,2022-10-09,2022.454483230664,24.594113620807665,GB1,0.0,0.0821431742162092,0.0,0.1811326868426243,0.7003891050583657,0.2919423495372213,0.1261801579930903,18000000.0
10831,Mostafa Mohamed,2022-10-09,2022.416153319644,24.50650239561944,TR1,0.3231597845601436,0.1977074941322608,0.1615798922800718,0.1334505129598843,1.4542190305206462,0.3436005443227569,0.0460333685780234,6500000.0
10832,Loïs Openda,2022-10-09,2022.7173169062287,22.590006844626966,FR1,0.4806408544726301,0.5887103001170547,0.0,0.2294958700663416,0.9612817089452604,0.8568178505222693,0.1013802321197512,12000000.0
7628,Lameck Banda,2022-10-09,2022.7392197125257,21.659137577002053,IT1,0.0,0.0833302375558816,0.1408450704225352,0.0335625359709833,0.2816901408450704,0.1279434789969048,0.01105070428949,2000000.0
10822,Wilson Odobert,2022-10-09,2022.7173169062287,17.806981519507186,FR1,0.5934065934065934,0.2150962392871196,0.1978021978021978,0.0867023010339055,1.1868131868131868,0.6612691659030023,0.3756320884676425,3500000.0
10077,Felix Afena-Gyan,2022-10-09,2022.432580424367,19.381245722108144,IT1,0.0,0.1773876353928988,0.0,0.014429727399891,0.4545454545454546,0.2271177027035843,0.066868339411237,6000000.0
5786,Yoane Wissa,2022-10-14,2022.7063655030802,26.031485284052017,GB1,0.4455445544554455,0.4217350049552941,0.2227722772277227,0.1356288864470944,0.2227722772277227,0.8189154092204011,0.4036362967131161,15000000.0
755,Jamie Vardy,2022-10-15,2022.454483230664,35.42505133470226,GB1,0.0,0.2463824758717023,0.4963235294117647,0.0917069742332815,0.6617647058823529,0.3393563729204128,0.0229771154836806,5000000.0
6681,Harvey Barnes,2022-10-15,2022.454483230664,24.514715947980836,GB1,0.2349869451697128,0.2022683730363534,0.1174934725848564,0.1126113855924369,0.5874673629242819,0.5344413740283205,0.2217544385720793,32000000.0
1583,Arkadiusz Milik,2022-10-15,2022.7392197125257,28.577686516084874,IT1,0.4856115107913669,0.4289927462236487,0.1618705035971223,0.2320360252968699,0.971223021582734,0.7714014795186709,0.142786407963835,10000000.0
1709,Cristhian Stuani,2022-10-15,2022.4928131416839,35.71252566735113,ES1,0.3862660944206008,0.4001402666256663,0.0,0.0348358452639866,0.5150214592274678,0.4105111867860918,0.1257198685260545,1500000.0
734,Wahbi Khazri,2022-10-15,2022.4106776180697,31.304585900068446,FR1,0.2834645669291338,0.1904212350656432,0.1417322834645669,0.0351324427550233,0.7086614173228346,0.3227323888559041,0.1306224990137449,4000000.0
10743,Kieffer Moore,2022-10-15,2022.3641341546886,29.760438056125942,GB1,0.2,0.0399513602256774,0.0,0.0863621830940246,0.6000000000000001,0.1306759409606456,0.0896006807684898,5000000.0
10760,Brennan Johnson,2022-10-15,2022.7063655030802,21.31416837782341,GB1,0.2071346375143843,0.2423481439573581,0.0,0.1037708213349206,0.621403912543153,0.2418219556622593,0.0533670786300929,20000000.0
10736,Philipp Hofmann,2022-10-15,2022.7227926078028,29.478439425051334,L1,0.2639296187683284,0.1501650150996411,0.1319648093841642,0.1942439108016379,1.4516129032258065,0.3570901001653364,0.1157273750074885,2500000.0
7397,Arbër Zeneli,2022-10-15,2022.4106776180697,27.2580424366872,FR1,0.3345724907063196,0.2182081206026573,0.1672862453531598,0.1523715049222277,1.5055762081784383,0.5249423559298081,0.2376096040619793,4500000.0
3348,Florian Sotoca,2022-10-15,2022.7173169062287,31.901437371663246,FR1,0.3128621089223638,0.4877590255969369,0.2085747392815758,0.2817345381447849,2.190034762456547,0.9208744698714548,0.445358583127361,3500000.0
8014,Abdón Prats,2022-10-15,2022.4216290212185,29.48665297741273,ES1,0.4945054945054945,0.4987512232101226,0.0,0.2730588144162199,1.4835164835164836,0.3368616900355606,0.0510091310019021,1500000.0
8384,Armando Broja,2022-10-16,2022.7063655030802,21.013004791238878,GB1,0.3237410071942446,0.3324805812494789,0.0,0.0,0.0,0.3021318433310488,0.0,25000000.0
9071,Matteo Cancellieri,2022-10-16,2022.7392197125257,20.621492128678987,IT1,0.0,0.1685408327773392,0.0,0.5590689505439207,3.253012048192771,0.72760978332126,0.0,5000000.0
5724,Irvin Cardona,2022-10-16,2022.7173169062287,25.114305270362767,FR1,0.0,0.2302286500292541,0.0,0.0518438750795558,1.0619469026548671,0.2452289682310239,0.0020384017081387,3000000.0
10815,Lassine Sinayoko,2022-10-16,2022.7173169062287,22.781656399726216,FR1,0.0,0.2718146497024856,0.1651376146788991,0.0389455100265117,0.9908256880733946,0.304800790520983,0.1763886180834485,1500000.0
318,Pierre-Emerick Aubameyang,2022-10-16,2022.4216290212185,32.95824777549623,ES1,0.5950413223140496,0.3726662457728188,0.0,0.0500196198170835,0.743801652892562,0.5829828642616587,0.1842791081429267,15000000.0
1958,Mattia Zaccagni,2022-10-16,2022.432580424367,26.976043805612594,IT1,0.3470437017994858,0.2620346503509424,0.3470437017994858,0.2634122626793722,1.5038560411311053,0.6228453960451644,0.1515561537841062,18000000.0
10937,Cyriel Dessers,2022-10-16,2022.435318275154,27.498973305954827,NL1,0.2371541501976284,0.3554451707087958,0.1185770750988142,0.100591233655398,1.3043478260869563,0.3601879638292102,0.0399229206557094,6000000.0
2290,Iago Aspas,2022-10-16,2022.4216290212185,34.83915126625599,ES1,0.6561360874848117,0.2877240865191451,0.1093560145808019,0.1492716618479746,1.859052247873633,0.474423249574652,0.1990011870127764,7000000.0
7420,Miguel Almirón,2022-10-16,2022.7063655030802,28.594113620807665,GB1,0.4176334106728538,0.4118744290397089,0.0,0.0570102083105637,0.6264501160092807,0.4919997209428081,0.1081376827025911,18000000.0
8720,Jack Harrison,2022-10-16,2022.7063655030802,25.817932922655714,GB1,0.2195121951219512,0.1411261149432237,0.3292682926829268,0.2100235405491619,2.0853658536585367,0.5153599991122397,0.2311359158739811,28000000.0
8044,Joshua Zirkzee,2022-10-16,2022.2792607802876,20.889801505817932,BE1,0.2903225806451613,0.477315315075459,0.0,0.1086818222557344,1.1612903225806452,0.4836171467698389,0.1258777120571222,11000000.0
10536,Tetê,2022-10-16,2022.7173169062287,22.5927446954141,FR1,0.5120910384068279,0.5055973192896817,0.2560455192034139,0.160312251920466,0.6401137980085349,0.8337961577122784,0.2029715973359253,28000000.0
10706,Riad Nouri,2022-10-16,2022.4188911704312,36.98562628336756,FR1,0.0,0.1981166309039843,0.1821862348178137,0.2056727723900967,2.004048582995951,0.143851770336932,0.0162252873891157,250000.0
10431,Désiré Doué,2022-10-16,2022.7173169062287,17.295003422313485,FR1,0.4972375690607734,0.1730609774198486,0.0,0.1227854103755555,1.2430939226519335,0.5830921529077034,0.4065181712172308,4000000.0
7944,Gabriel Strefezza,2022-10-17,2022.4298425735797,25.13347022587269,IT1,0.5572755417956656,0.1931155081723035,0.0,0.0867127701236459,0.9752321981424148,0.2503294431987931,0.118784926436703,6500000.0
2183,Rubén García,2022-10-17,2022.4216290212185,28.8870636550308,ES1,0.2261306532663316,0.2801904150626468,0.4522613065326633,0.2061563278150618,2.9396984924623117,0.7403491869868346,0.4113592023507285,8000000.0
10905,Assan Ceesay,2022-10-17,2022.435318275154,28.227241615331966,C1,0.3890489913544669,0.3969798901625601,0.0,0.0076438787712659,0.1296829971181556,0.4098934407804901,0.0117033844819072,2700000.0
